Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg,Thuisploeg_stamnummer,Uitploeg_stamnummer
1000238,2002-2003,29,2003/04/20,15:00,Standard Luik,2,0,KSK Beveren,16,968
1000239,2002-2003,29,2003/04/20,15:00,Exc. Mouscron,1,6,Germ. Beerschot,0,0
1000240,2002-2003,29,2003/04/21,20:00,R Charleroi SC,4,3,KSC Lokeren,0,0
1003325,2002-2003,30,2003/04/25,20:30,Lierse SK,1,1,Club Brugge,0,3
1000737,2002-2003,30,2003/04/26,20:00,KV Mechelen,2,6,KRC Genk,25,290
1001770,2002-2003,30,2003/04/26,20:00,KVC Westerlo,2,3,Standard Luik,867,16
1001771,2002-2003,30,2003/04/26,20:00,Germ. Beerschot,1,1,R Charleroi SC,0,0
1003326,2002-2003,30,2003/04/26,20:00,La Louviere,1,1,Antwerp FC,0,0
1000765,2002-2003,30,2003/04/27,15:00,St-Truidense VV,3,4,RAEC Mons,0,44
1000766,2002-2003,30,2003/04/27,15:00,KSK Beveren,0,3,KAA Gent,968,7
1003323,2002-2003,30,2003/04/27,20:00,KSC Lokeren,0,5,RSC Anderlecht,0,35
1003314,2002-2003,31,2003/05/3,18:00,Club Brugge,1,1,St-Truidense VV,3,0
1003315,2002-2003,31,2003/05/3,20:00,Exc. Mouscron,1,0,La Louviere,0,0
1003316,2002-2003,31,2003/05/3,20:00,Antwerp FC,3,1,KSK Beveren,0,968
1003317,2002-2003,31,2003/05/3,20:00,KAA Gent,3,2,KVC Westerlo,7,867
1003318,2002-2003,31,2003/05/3,20:00,Standard Luik,0,0,KV Mechelen,16,25
1003319,2002-2003,31,2003/05/3,20:00,KRC Genk,5,2,Lierse SK,290,0
1003321,2002-2003,31,2003/05/4,15:00,RSC Anderlecht,4,0,Germ. Beerschot,35,0
1003322,2002-2003,31,2003/05/4,20:00,RAEC Mons,0,0,KSC Lokeren,44,0
1003327,2002-2003,32,2003/05/10,20:00,La Louviere,2,2,R Charleroi SC,0,0
1003328,2002-2003,32,2003/05/10,20:00,KV Mechelen,1,0,KAA Gent,25,7
1003329,2002-2003,32,2003/05/10,20:00,KVC Westerlo,2,1,Antwerp FC,867,0
1003331,2002-2003,32,2003/05/10,20:00,St-Truidense VV,2,1,Lierse SK,0,0
1003332,2002-2003,32,2003/05/10,20:00,Standard Luik,0,1,KRC Genk,16,290
1003333,2002-2003,32,2003/05/11,15:00,KSK Beveren,3,0,Exc. Mouscron,968,0
1003334,2002-2003,32,2003/05/11,15:00,Germ. Beerschot,4,0,RAEC Mons,0,44
1003335,2002-2003,32,2003/05/11,20:00,KSC Lokeren,2,5,Club Brugge,0,3
1003336,2002-2003,33,2003/05/16,20:30,Antwerp FC,2,0,KV Mechelen,0,25
1003337,2002-2003,33,2003/05/17,20:00,R Charleroi SC,0,0,KSK Beveren,0,968
1003338,2002-2003,33,2003/05/17,20:00,KRC Genk,2,2,St-Truidense VV,290,0
1003339,2002-2003,33,2003/05/17,20:00,Lierse SK,2,1,KSC Lokeren,0,0
1003340,2002-2003,33,2003/05/17,20:00,RSC Anderlecht,1,0,La Louviere,35,0
1003341,2002-2003,33,2003/05/17,20:00,Exc. Mouscron,0,4,KVC Westerlo,0,867
1003342,2002-2003,33,2003/05/18,15:00,Club Brugge,1,1,Germ. Beerschot,3,0
1003344,2002-2003,33,2003/05/18,15:00,KAA Gent,0,5,Standard Luik,7,16
1003345,2002-2003,34,2003/05/24,20:00,KV Mechelen,3,2,Exc. Mouscron,25,0
1003346,2002-2003,34,2003/05/24,20:00,KVC Westerlo,1,1,R Charleroi SC,867,0
1003347,2002-2003,34,2003/05/24,20:00,La Louviere,1,0,RAEC Mons,0,44
1003348,2002-2003,34,2003/05/24,20:00,KRC Genk,3,1,KAA Gent,290,7
1003349,2002-2003,34,2003/05/25,15:00,Standard Luik,1,3,Antwerp FC,16,0
1003350,2002-2003,34,2003/05/25,15:00,KSK Beveren,5,0,RSC Anderlecht,968,35
1003352,2002-2003,34,2003/05/25,15:00,Germ. Beerschot,1,2,Lierse SK,0,0
1003353,2002-2003,34,2003/05/25,20:00,KSC Lokeren,0,0,St-Truidense VV,0,0
413,2003-2004,1,2003/08/8,20:30,Club Brugge,1,0,KRC Genk,3,290
420,2003-2004,1,2003/08/9,20:00,RSC Anderlecht,3,1,Antwerp FC,35,0
421,2003-2004,1,2003/08/9,20:00,R Charleroi SC,0,1,Lierse SK,0,0
422,2003-2004,1,2003/08/9,20:00,KVC Westerlo,0,0,La Louviere,867,0
423,2003-2004,1,2003/08/9,20:00,Germ. Beerschot,1,0,RAEC Mons,0,44
424,2003-2004,1,2003/08/9,20:00,KSC Lokeren,0,0,St-Truidense VV,0,0
443,2003-2004,1,2003/08/10,15:00,KSK Beveren,2,4,KAA Gent,968,7
444,2003-2004,1,2003/08/10,15:00,Heusden-Zolder,0,0,Cercle Brugge,0,12
445,2003-2004,1,2003/08/10,20:00,Exc. Mouscron,2,2,Standard Luik,0,16
629,2003-2004,2,2003/08/16,18:00,KAA Gent,1,3,RSC Anderlecht,7,35
631,2003-2004,2,2003/08/16,20:00,KRC Genk,2,0,R Charleroi SC,290,0
632,2003-2004,2,2003/08/16,20:00,Antwerp FC,2,1,KVC Westerlo,0,867
633,2003-2004,2,2003/08/16,20:00,La Louviere,2,0,Heusden-Zolder,0,0
651,2003-2004,2,2003/08/17,15:00,RAEC Mons,3,3,Exc. Mouscron,44,0
652,2003-2004,2,2003/08/17,15:00,Cercle Brugge,0,2,Club Brugge,12,3
653,2003-2004,2,2003/08/17,20:00,Standard Luik,0,0,KSC Lokeren,16,0
654,2003-2004,2,2003/08/18,20:00,Lierse SK,0,0,Germ. Beerschot,0,0
4007,2003-2004,2,2004/01/24,20:00,St-Truidense VV,1,1,KSK Beveren,0,968
829,2003-2004,3,2003/08/22,20:30,Heusden-Zolder,0,0,Antwerp FC,0,0
840,2003-2004,3,2003/08/23,18:00,RSC Anderlecht,3,0,St-Truidense VV,35,0
841,2003-2004,3,2003/08/23,20:00,Exc. Mouscron,1,1,Lierse SK,0,0
842,2003-2004,3,2003/08/23,20:00,Club Brugge,3,3,La Louviere,3,0
843,2003-2004,3,2003/08/23,20:00,KVC Westerlo,2,2,KAA Gent,867,7
844,2003-2004,3,2003/08/23,20:00,KSC Lokeren,1,2,KSK Beveren,0,968
845,2003-2004,3,2003/08/23,20:00,Standard Luik,4,0,RAEC Mons,16,44
861,2003-2004,3,2003/08/24,15:00,R Charleroi SC,0,0,Cercle Brugge,0,12
862,2003-2004,3,2003/08/24,15:00,Germ. Beerschot,2,2,KRC Genk,0,290
1031,2003-2004,4,2003/08/29,20:30,Lierse SK,0,1,Standard Luik,0,16
1046,2003-2004,4,2003/08/30,20:00,St-Truidense VV,0,0,KVC Westerlo,0,867
1048,2003-2004,4,2003/08/30,20:00,Cercle Brugge,1,0,Germ. Beerschot,12,0
1049,2003-2004,4,2003/08/30,20:00,Antwerp FC,0,4,Club Brugge,0,3
1050,2003-2004,4,2003/08/30,20:00,La Louviere,0,0,R Charleroi SC,0,0
1067,2003-2004,4,2003/08/31,15:00,KRC Genk,2,0,Exc. Mouscron,290,0
1068,2003-2004,4,2003/08/31,15:00,KAA Gent,2,0,Heusden-Zolder,7,0
1069,2003-2004,4,2003/08/31,20:00,RAEC Mons,1,1,KSC Lokeren,44,0
4381,2003-2004,4,2004/02/7,20:00,KSK Beveren,2,3,RSC Anderlecht,968,35
1226,2003-2004,5,2003/09/12,20:30,Heusden-Zolder,0,1,St-Truidense VV,0,0
1250,2003-2004,5,2003/09/13,18:00,KSC Lokeren,0,6,RSC Anderlecht,0,35
1251,2003-2004,5,2003/09/13,20:00,KVC Westerlo,3,2,KSK Beveren,867,968
1252,2003-2004,5,2003/09/13,20:00,R Charleroi SC,0,1,Antwerp FC,0,0
1253,2003-2004,5,2003/09/13,20:00,Club Brugge,1,1,KAA Gent,3,7
1254,2003-2004,5,2003/09/13,20:00,Germ. Beerschot,0,0,La Louviere,0,0
1284,2003-2004,5,2003/09/14,13:00,Standard Luik,0,2,KRC Genk,16,290
1285,2003-2004,5,2003/09/14,15:00,Exc. Mouscron,4,0,Cercle Brugge,0,12
1286,2003-2004,5,2003/09/14,15:00,RAEC Mons,1,3,Lierse SK,44,0
1449,2003-2004,6,2003/09/20,20:00,KSK Beveren,2,0,Heusden-Zolder,968,0
1450,2003-2004,6,2003/09/20,20:00,RSC Anderlecht,3,0,KVC Westerlo,35,867
1451,2003-2004,6,2003/09/20,20:00,KRC Genk,0,0,RAEC Mons,290,44
1452,2003-2004,6,2003/09/20,20:00,Cercle Brugge,2,0,Standard Luik,12,16
1453,2003-2004,6,2003/09/20,20:00,La Louviere,1,2,Exc. Mouscron,0,0
1454,2003-2004,6,2003/09/20,20:00,KAA Gent,1,1,R Charleroi SC,7,0
1484,2003-2004,6,2003/09/21,15:00,Lierse SK,2,1,KSC Lokeren,0,0
1485,2003-2004,6,2003/09/21,15:00,Antwerp FC,0,4,Germ. Beerschot,0,0
1486,2003-2004,6,2003/09/21,20:00,St-Truidense VV,3,2,Club Brugge,0,3
1630,2003-2004,7,2003/09/26,20:30,Heusden-Zolder,2,4,RSC Anderlecht,0,35
1631,2003-2004,7,2003/09/26,20:30,Germ. Beerschot,0,2,KAA Gent,0,7
1652,2003-2004,7,2003/09/27,18:00,Standard Luik,0,2,La Louviere,16,0
1653,2003-2004,7,2003/09/27,20:00,RAEC Mons,0,0,Cercle Brugge,44,12
1654,2003-2004,7,2003/09/27,20:00,R Charleroi SC,1,1,St-Truidense VV,0,0
1655,2003-2004,7,2003/09/27,20:00,Lierse SK,3,5,KRC Genk,0,290
1656,2003-2004,7,2003/09/27,20:00,Club Brugge,3,0,KSK Beveren,3,968
1657,2003-2004,7,2003/09/27,20:00,Exc. Mouscron,2,0,Antwerp FC,0,0
1685,2003-2004,7,2003/09/28,15:00,KSC Lokeren,1,3,KVC Westerlo,0,867
1850,2003-2004,8,2003/10/4,20:00,KSK Beveren,1,0,R Charleroi SC,968,0
1851,2003-2004,8,2003/10/4,20:00,KRC Genk,3,1,KSC Lokeren,290,0
1852,2003-2004,8,2003/10/4,20:00,KAA Gent,0,0,Exc. Mouscron,7,0
1848,2003-2004,8,2003/10/4,20:00,La Louviere,1,1,RAEC Mons,0,44
1849,2003-2004,8,2003/10/4,20:00,KVC Westerlo,2,0,Heusden-Zolder,867,0
1880,2003-2004,8,2003/10/5,15:00,Cercle Brugge,0,0,Lierse SK,12,0
1881,2003-2004,8,2003/10/5,15:00,Antwerp FC,0,4,Standard Luik,0,16
1882,2003-2004,8,2003/10/5,15:00,St-Truidense VV,0,0,Germ. Beerschot,0,0
1883,2003-2004,8,2003/10/5,20:00,RSC Anderlecht,1,1,Club Brugge,35,3
2043,2003-2004,9,2003/10/17,20:30,R Charleroi SC,0,0,RSC Anderlecht,0,35
2063,2003-2004,9,2003/10/18,20:00,Standard Luik,2,0,KAA Gent,16,7
2064,2003-2004,9,2003/10/18,20:00,Club Brugge,0,0,KVC Westerlo,3,867
2065,2003-2004,9,2003/10/18,20:00,Exc. Mouscron,2,1,St-Truidense VV,0,0
2060,2003-2004,9,2003/10/18,20:00,KSC Lokeren,3,0,Heusden-Zolder,0,0
2061,2003-2004,9,2003/10/18,20:00,Germ. Beerschot,2,1,KSK Beveren,0,968
2062,2003-2004,9,2003/10/18,20:00,RAEC Mons,1,0,Antwerp FC,44,0
2081,2003-2004,9,2003/10/19,15:00,KRC Genk,3,1,Cercle Brugge,290,12
2082,2003-2004,9,2003/10/19,19:30,Lierse SK,1,1,La Louviere,0,0
2262,2003-2004,10,2003/10/25,20:00,KSK Beveren,0,3,Exc. Mouscron,968,0
2263,2003-2004,10,2003/10/25,20:00,Antwerp FC,3,1,Lierse SK,0,0
2264,2003-2004,10,2003/10/25,20:00,La Louviere,5,2,KRC Genk,0,290
2265,2003-2004,10,2003/10/25,20:00,RSC Anderlecht,4,0,Germ. Beerschot,35,0
2266,2003-2004,10,2003/10/25,20:00,KAA Gent,0,0,RAEC Mons,7,44
2280,2003-2004,10,2003/10/26,15:00,Heusden-Zolder,4,2,Club Brugge,0,3
2281,2003-2004,10,2003/10/26,15:00,KVC Westerlo,2,1,R Charleroi SC,867,0
2282,2003-2004,10,2003/10/26,15:00,Cercle Brugge,2,2,KSC Lokeren,12,0
2283,2003-2004,10,2003/10/26,20:00,St-Truidense VV,1,2,Standard Luik,0,16
2441,2003-2004,11,2003/10/31,20:30,Lierse SK,0,0,KAA Gent,0,7
2442,2003-2004,11,2003/10/31,20:30,Exc. Mouscron,0,1,RSC Anderlecht,0,35
2463,2003-2004,11,2003/11/1,20:00,Germ. Beerschot,0,2,KVC Westerlo,0,867
2464,2003-2004,11,2003/11/1,20:00,RAEC Mons,3,4,St-Truidense VV,44,0
2465,2003-2004,11,2003/11/1,20:00,Standard Luik,4,0,KSK Beveren,16,968
2466,2003-2004,11,2003/11/1,20:00,KSC Lokeren,2,0,Club Brugge,0,3
2467,2003-2004,11,2003/11/1,20:00,KRC Genk,3,1,Antwerp FC,290,0
2480,2003-2004,11,2003/11/2,15:00,R Charleroi SC,2,1,Heusden-Zolder,0,0
2481,2003-2004,11,2003/11/2,15:00,Cercle Brugge,2,1,La Louviere,12,0
2642,2003-2004,12,2003/11/7,20:30,KAA Gent,1,1,KRC Genk,7,290
2658,2003-2004,12,2003/11/8,20:00,Heusden-Zolder,2,0,Germ. Beerschot,0,0
2659,2003-2004,12,2003/11/8,20:00,KVC Westerlo,1,1,Exc. Mouscron,867,0
2660,2003-2004,12,2003/11/8,20:00,Antwerp FC,2,2,Cercle Brugge,0,12
2661,2003-2004,12,2003/11/8,20:00,La Louviere,3,2,KSC Lokeren,0,0
2662,2003-2004,12,2003/11/8,20:00,St-Truidense VV,3,2,Lierse SK,0,0
2678,2003-2004,12,2003/11/9,15:00,Club Brugge,1,0,R Charleroi SC,3,0
2679,2003-2004,12,2003/11/9,15:00,KSK Beveren,2,0,RAEC Mons,968,44
2680,2003-2004,12,2003/11/9,18:00,RSC Anderlecht,1,4,Standard Luik,35,16
2841,2003-2004,13,2003/11/21,20:30,Germ. Beerschot,2,0,Club Brugge,0,3
2842,2003-2004,13,2003/11/21,20:30,RAEC Mons,0,2,RSC Anderlecht,44,35
2862,2003-2004,13,2003/11/22,18:00,KRC Genk,4,0,St-Truidense VV,290,0
2863,2003-2004,13,2003/11/22,20:00,Standard Luik,3,0,KVC Westerlo,16,867
2864,2003-2004,13,2003/11/22,20:00,KSC Lokeren,0,2,R Charleroi SC,0,0
2865,2003-2004,13,2003/11/22,20:00,Lierse SK,1,0,KSK Beveren,0,968
2866,2003-2004,13,2003/11/22,20:00,Exc. Mouscron,2,1,Heusden-Zolder,0,0
2879,2003-2004,13,2003/11/23,15:00,La Louviere,1,1,Antwerp FC,0,0
2880,2003-2004,13,2003/11/23,15:00,Cercle Brugge,1,0,KAA Gent,12,7
3057,2003-2004,14,2003/11/29,20:00,KAA Gent,3,0,La Louviere,7,0
3058,2003-2004,14,2003/11/29,20:00,KVC Westerlo,0,1,RAEC Mons,867,44
3059,2003-2004,14,2003/11/29,20:00,KSK Beveren,3,1,KRC Genk,968,290
3060,2003-2004,14,2003/11/29,20:00,RSC Anderlecht,2,1,Lierse SK,35,0
3061,2003-2004,14,2003/11/29,20:00,R Charleroi SC,0,1,Germ. Beerschot,0,0
3062,2003-2004,14,2003/11/29,20:00,Antwerp FC,0,3,KSC Lokeren,0,0
3078,2003-2004,14,2003/11/30,15:00,Heusden-Zolder,1,1,Standard Luik,0,16
3079,2003-2004,14,2003/11/30,15:00,St-Truidense VV,0,0,Cercle Brugge,0,12
3080,2003-2004,14,2003/11/30,20:00,Club Brugge,4,2,Exc. Mouscron,3,0
3235,2003-2004,15,2003/12/5,20:30,Standard Luik,3,1,Club Brugge,16,3
3259,2003-2004,15,2003/12/6,18:00,KRC Genk,0,1,RSC Anderlecht,290,35
3260,2003-2004,15,2003/12/6,20:00,Antwerp FC,0,1,KAA Gent,0,7
3261,2003-2004,15,2003/12/6,20:00,La Louviere,0,0,St-Truidense VV,0,0
3262,2003-2004,15,2003/12/6,20:00,KSC Lokeren,0,1,Germ. Beerschot,0,0
3263,2003-2004,15,2003/12/6,20:00,Lierse SK,0,1,KVC Westerlo,0,867
3264,2003-2004,15,2003/12/6,20:00,Exc. Mouscron,3,0,R Charleroi SC,0,0
3287,2003-2004,15,2003/12/7,15:00,Cercle Brugge,0,4,KSK Beveren,12,968
3288,2003-2004,15,2003/12/7,15:00,RAEC Mons,1,2,Heusden-Zolder,44,0
3434,2003-2004,16,2003/12/12,20:30,Heusden-Zolder,0,0,Lierse SK,0,0
3435,2003-2004,16,2003/12/12,20:30,R Charleroi SC,0,1,Standard Luik,0,16
3457,2003-2004,16,2003/12/13,20:00,Germ. Beerschot,2,2,Exc. Mouscron,0,0
3458,2003-2004,16,2003/12/13,20:00,KSK Beveren,1,0,La Louviere,968,0
3459,2003-2004,16,2003/12/13,20:00,Club Brugge,2,0,RAEC Mons,3,44
3460,2003-2004,16,2003/12/13,20:00,St-Truidense VV,2,1,Antwerp FC,0,0
3483,2003-2004,16,2003/12/14,15:00,RSC Anderlecht,3,2,Cercle Brugge,35,12
3484,2003-2004,16,2003/12/14,15:00,KSC Lokeren,1,1,KAA Gent,0,7
3485,2003-2004,16,2003/12/14,20:00,KVC Westerlo,1,1,KRC Genk,867,290
3657,2003-2004,17,2003/12/20,20:00,Antwerp FC,0,3,KSK Beveren,0,968
3658,2003-2004,17,2003/12/20,20:00,RAEC Mons,2,2,R Charleroi SC,44,0
3659,2003-2004,17,2003/12/20,20:00,KAA Gent,0,1,St-Truidense VV,7,0
3660,2003-2004,17,2003/12/20,20:00,Lierse SK,1,1,Club Brugge,0,3
3661,2003-2004,17,2003/12/20,20:00,Exc. Mouscron,3,0,KSC Lokeren,0,0
3662,2003-2004,17,2003/12/20,20:00,KRC Genk,4,1,Heusden-Zolder,290,0
3681,2003-2004,17,2003/12/21,15:00,Cercle Brugge,0,0,KVC Westerlo,12,867
3682,2003-2004,17,2003/12/21,15:00,Standard Luik,2,1,Germ. Beerschot,16,0
3683,2003-2004,17,2003/12/21,20:00,La Louviere,1,4,RSC Anderlecht,0,35
3832,2003-2004,18,2004/01/16,20:30,KRC Genk,1,0,Club Brugge,290,3
3833,2003-2004,18,2004/01/17,18:00,Standard Luik,3,3,Exc. Mouscron,16,0
3834,2003-2004,18,2004/01/17,20:00,RAEC Mons,3,0,Germ. Beerschot,44,0
3835,2003-2004,18,2004/01/17,20:00,KAA Gent,2,1,KSK Beveren,7,968
3836,2003-2004,18,2004/01/17,20:00,St-Truidense VV,1,2,KSC Lokeren,0,0
3837,2003-2004,18,2004/01/17,20:00,Lierse SK,1,1,R Charleroi SC,0,0
3838,2003-2004,18,2004/01/18,15:00,Antwerp FC,0,2,RSC Anderlecht,0,35
3839,2003-2004,18,2004/01/18,15:00,Cercle Brugge,2,3,Heusden-Zolder,12,0
3840,2003-2004,18,2004/01/18,20:00,La Louviere,1,1,KVC Westerlo,0,867
630,2003-2004,19,2003/08/16,20:00,KSK Beveren,1,4,St-Truidense VV,968,0
4001,2003-2004,19,2004/01/24,20:00,Heusden-Zolder,1,3,La Louviere,0,0
4002,2003-2004,19,2004/01/24,20:00,Germ. Beerschot,1,1,Lierse SK,0,0
4003,2003-2004,19,2004/01/24,20:00,R Charleroi SC,4,3,KRC Genk,0,290
4004,2003-2004,19,2004/01/24,20:00,KSC Lokeren,1,1,Standard Luik,0,16
4005,2003-2004,19,2004/01/24,20:00,RSC Anderlecht,2,0,KAA Gent,35,7
4006,2003-2004,19,2004/01/24,20:00,Exc. Mouscron,3,2,RAEC Mons,0,44
4008,2003-2004,19,2004/01/25,15:00,KVC Westerlo,2,1,Antwerp FC,867,0
4009,2003-2004,19,2004/01/25,20:00,Club Brugge,5,0,Cercle Brugge,3,12
4184,2003-2004,20,2004/01/31,20:00,Antwerp FC,1,1,Heusden-Zolder,0,0
4185,2003-2004,20,2004/01/31,20:00,RAEC Mons,1,1,Standard Luik,44,16
4186,2003-2004,20,2004/01/31,20:00,KSK Beveren,1,1,KSC Lokeren,968,0
4187,2003-2004,20,2004/01/31,20:00,KRC Genk,1,1,Germ. Beerschot,290,0
4188,2003-2004,20,2004/01/31,20:00,KAA Gent,0,2,KVC Westerlo,7,867
4189,2003-2004,20,2004/02/1,15:00,Cercle Brugge,3,2,R Charleroi SC,12,0
4190,2003-2004,20,2004/02/1,15:00,Lierse SK,2,2,Exc. Mouscron,0,0
4191,2003-2004,20,2004/02/1,20:00,St-Truidense VV,1,3,RSC Anderlecht,0,35
4233,2003-2004,20,2004/02/11,20:30,La Louviere,0,4,Club Brugge,0,3
1047,2003-2004,21,2003/08/30,20:00,RSC Anderlecht,1,0,KSK Beveren,35,968
4378,2003-2004,21,2004/02/7,20:00,KVC Westerlo,3,0,St-Truidense VV,867,0
4379,2003-2004,21,2004/02/7,20:00,Standard Luik,1,1,Lierse SK,16,0
4380,2003-2004,21,2004/02/7,20:00,R Charleroi SC,2,2,La Louviere,0,0
4382,2003-2004,21,2004/02/7,20:00,KSC Lokeren,0,0,RAEC Mons,0,44
4383,2003-2004,21,2004/02/7,20:00,Heusden-Zolder,1,1,KAA Gent,0,7
4384,2003-2004,21,2004/02/7,20:00,Germ. Beerschot,2,1,Cercle Brugge,0,12
4385,2003-2004,21,2004/02/8,15:00,Club Brugge,4,0,Antwerp FC,3,0
4386,2003-2004,21,2004/02/8,20:00,Exc. Mouscron,3,1,KRC Genk,0,290
4538,2003-2004,22,2004/02/13,20:30,KRC Genk,1,1,Standard Luik,290,16
4543,2003-2004,22,2004/02/14,20:00,RSC Anderlecht,2,1,KSC Lokeren,35,0
4544,2003-2004,22,2004/02/14,20:00,Antwerp FC,3,1,R Charleroi SC,0,0
4540,2003-2004,22,2004/02/14,20:00,KSK Beveren,0,3,KVC Westerlo,968,867
4541,2003-2004,22,2004/02/14,20:00,St-Truidense VV,2,1,Heusden-Zolder,0,0
4542,2003-2004,22,2004/02/14,20:00,Lierse SK,0,2,RAEC Mons,0,44
4546,2003-2004,22,2004/02/15,13:00,KAA Gent,0,1,Club Brugge,7,3
4547,2003-2004,22,2004/02/15,15:00,Cercle Brugge,1,1,Exc. Mouscron,12,0
4553,2003-2004,22,2004/02/16,20:30,La Louviere,0,0,Germ. Beerschot,0,0
4750,2003-2004,23,2004/02/20,20:30,RAEC Mons,0,1,KRC Genk,44,290
4751,2003-2004,23,2004/02/21,20:00,R Charleroi SC,2,0,KAA Gent,0,7
4752,2003-2004,23,2004/02/21,20:00,Club Brugge,2,1,St-Truidense VV,3,0
4753,2003-2004,23,2004/02/21,20:00,KSC Lokeren,3,0,Lierse SK,0,0
4754,2003-2004,23,2004/02/21,20:00,Exc. Mouscron,2,1,La Louviere,0,0
4755,2003-2004,23,2004/02/21,20:00,Standard Luik,7,0,Cercle Brugge,16,12
4756,2003-2004,23,2004/02/22,15:00,Heusden-Zolder,1,4,KSK Beveren,0,968
4757,2003-2004,23,2004/02/22,15:00,Germ. Beerschot,1,0,Antwerp FC,0,0
4758,2003-2004,23,2004/02/22,20:00,KVC Westerlo,0,0,RSC Anderlecht,867,35
4948,2003-2004,24,2004/02/27,20:30,La Louviere,3,2,Standard Luik,0,16
4950,2003-2004,24,2004/02/28,20:00,St-Truidense VV,1,2,R Charleroi SC,0,0
4951,2003-2004,24,2004/02/28,20:00,KRC Genk,2,0,Lierse SK,290,0
4952,2003-2004,24,2004/02/28,20:00,KAA Gent,1,1,Germ. Beerschot,7,0
4955,2003-2004,24,2004/02/29,15:00,Cercle Brugge,0,1,RAEC Mons,12,44
4956,2003-2004,24,2004/02/29,15:00,KVC Westerlo,7,3,KSC Lokeren,867,0
4957,2003-2004,24,2004/02/29,20:00,KSK Beveren,1,3,Club Brugge,968,3
5081,2003-2004,24,2004/03/23,20:30,RSC Anderlecht,6,0,Heusden-Zolder,35,0
5083,2003-2004,24,2004/03/24,20:00,Antwerp FC,3,1,Exc. Mouscron,0,0
5157,2003-2004,25,2004/03/5,20:30,Heusden-Zolder,0,1,KVC Westerlo,0,867
5158,2003-2004,25,2004/03/6,20:00,R Charleroi SC,0,1,KSK Beveren,0,968
5159,2003-2004,25,2004/03/6,20:00,KSC Lokeren,2,1,KRC Genk,0,290
5160,2003-2004,25,2004/03/6,20:00,Lierse SK,0,0,Cercle Brugge,0,12
5161,2003-2004,25,2004/03/6,20:00,RAEC Mons,1,0,La Louviere,44,0
5162,2003-2004,25,2004/03/6,20:00,Exc. Mouscron,2,1,KAA Gent,0,7
5163,2003-2004,25,2004/03/7,13:00,Club Brugge,1,0,RSC Anderlecht,3,35
5164,2003-2004,25,2004/03/7,15:00,Germ. Beerschot,0,0,St-Truidense VV,0,0
5165,2003-2004,25,2004/03/7,15:00,Standard Luik,3,0,Antwerp FC,16,0
5354,2003-2004,26,2004/03/12,20:30,Heusden-Zolder,2,3,KSC Lokeren,0,0
5355,2003-2004,26,2004/03/13,20:00,St-Truidense VV,1,1,Exc. Mouscron,0,0
5356,2003-2004,26,2004/03/13,20:00,Antwerp FC,0,0,RAEC Mons,0,44
5357,2003-2004,26,2004/03/13,20:00,RSC Anderlecht,3,2,R Charleroi SC,35,0
5358,2003-2004,26,2004/03/13,20:00,La Louviere,0,1,Lierse SK,0,0
5359,2003-2004,26,2004/03/13,20:00,KSK Beveren,0,0,Germ. Beerschot,968,0
5360,2003-2004,26,2004/03/14,15:00,KAA Gent,0,0,Standard Luik,7,16
5361,2003-2004,26,2004/03/14,15:00,Cercle Brugge,0,0,KRC Genk,12,290
5362,2003-2004,26,2004/03/14,20:00,KVC Westerlo,2,3,Club Brugge,867,3
5556,2003-2004,27,2004/03/20,20:00,KRC Genk,1,1,La Louviere,290,0
5557,2003-2004,27,2004/03/20,20:00,Standard Luik,1,1,St-Truidense VV,16,0
5558,2003-2004,27,2004/03/20,20:00,R Charleroi SC,3,1,KVC Westerlo,0,867
5559,2003-2004,27,2004/03/20,20:00,Club Brugge,3,0,Heusden-Zolder,3,0
5560,2003-2004,27,2004/03/20,20:00,Germ. Beerschot,1,0,RSC Anderlecht,0,35
5561,2003-2004,27,2004/03/20,20:00,RAEC Mons,0,1,KAA Gent,44,7
5564,2003-2004,27,2004/03/21,15:00,KSC Lokeren,0,2,Cercle Brugge,0,12
5565,2003-2004,27,2004/03/21,15:00,Lierse SK,1,0,Antwerp FC,0,0
5566,2003-2004,27,2004/03/21,20:00,Exc. Mouscron,5,0,KSK Beveren,0,968
5792,2003-2004,28,2004/04/3,20:00,RSC Anderlecht,0,0,Exc. Mouscron,35,0
5793,2003-2004,28,2004/04/3,20:00,KSK Beveren,0,2,Standard Luik,968,16
5794,2003-2004,28,2004/04/3,20:00,St-Truidense VV,1,2,RAEC Mons,0,44
5795,2003-2004,28,2004/04/3,20:00,KAA Gent,1,1,Lierse SK,7,0
5796,2003-2004,28,2004/04/3,20:00,KVC Westerlo,3,1,Germ. Beerschot,867,0
5797,2003-2004,28,2004/04/3,20:00,Club Brugge,2,1,KSC Lokeren,3,0
5798,2003-2004,28,2004/04/3,20:00,Antwerp FC,3,1,KRC Genk,0,290
5799,2003-2004,28,2004/04/4,15:00,La Louviere,2,0,Cercle Brugge,0,12
5813,2003-2004,28,2004/04/4,15:00,Heusden-Zolder,3,1,R Charleroi SC,0,0
5988,2003-2004,29,2004/04/9,20:30,KRC Genk,1,0,KAA Gent,290,7
5989,2003-2004,29,2004/04/9,20:30,Standard Luik,1,1,RSC Anderlecht,16,35
