Stand,Club,Speeldag,AantalGewonnen,AantalGelijk,AantalVerloren,Doelpunten,Doelpuntensaldo,Punten
2,R Charleroi SC,28,17,4,7,42:26,16,38:18
3,Lierse SK,28,13,9,6,47:33,14,35:21
4,RSC Anderlecht,28,12,10,6,58:32,26,34:22
5,Club Brugge,28,13,8,7,54:31,23,34:22
6,SK Beveren-Waes,28,11,8,9,41:41,0,30:26
7,St-Truidense VV,28,9,11,8,38:41,-3,29:27
8,Beringen FC,28,9,9,10,30:38,-8,27:29
9,ARA Gent,28,7,12,9,28:35,-7,26:30
10,RFC Luik,28,11,4,13,33:43,-10,26:30
11,KSV Waregem,28,10,5,13,44:48,-4,25:31
12,Union SG,28,8,9,11,28:38,-10,25:31
13,RRC Brüssel,28,7,9,12,28:38,-10,23:33
14,Beerschot VAV,28,8,6,14,36:46,-10,22:34
15,KV Mechelen,28,4,8,16,27:54,-27,16:40
16,Daring Club,28,5,5,18,25:58,-33,15:41
1,Standard Luik,29,19,7,3,62:17,45,45:13
2,R Charleroi SC,29,17,5,7,42:26,16,39:19
3,RSC Anderlecht,29,12,11,6,58:32,26,35:23
4,Lierse SK,29,13,9,7,49:36,13,35:23
5,Club Brugge,29,13,8,8,54:32,22,34:24
6,SK Beveren-Waes,29,11,9,9,44:44,0,31:27
7,St-Truidense VV,29,10,11,8,39:41,-2,31:27
8,ARA Gent,29,8,12,9,32:37,-5,28:30
9,KSV Waregem,29,11,5,13,47:50,-3,27:31
10,Beringen FC,29,9,9,11,31:41,-10,27:31
11,RFC Luik,29,11,4,14,33:44,-11,26:32
12,RRC Brüssel,29,8,9,12,29:38,-9,25:33
13,Union SG,29,8,9,12,30:41,-11,25:33
14,Beerschot VAV,29,8,7,14,39:49,-10,23:35
15,KV Mechelen,29,5,8,16,30:56,-26,18:40
16,Daring Club,29,5,5,19,27:62,-35,15:43
1,Standard Luik,30,19,7,4,62:18,44,45:15
2,R Charleroi SC,30,17,6,7,42:26,16,40:20
3,RSC Anderlecht,30,12,12,6,59:33,26,36:24
4,Lierse SK,30,13,10,7,49:36,13,36:24
5,Club Brugge,30,13,9,8,55:33,22,35:25
6,SK Beveren-Waes,30,12,9,9,45:44,1,33:27
7,St-Truidense VV,30,11,11,8,40:41,-1,33:27
8,KSV Waregem,30,12,5,13,50:50,0,29:31
9,Beringen FC,30,10,9,11,32:41,-9,29:31
10,ARA Gent,30,8,12,10,33:39,-6,28:32
11,RFC Luik,30,12,4,14,35:44,-9,28:32
12,RRC Brüssel,30,8,9,13,29:39,-10,25:35
13,Union SG,30,8,9,13,30:42,-12,25:35
14,Beerschot VAV,30,8,7,15,39:51,-12,23:37
15,KV Mechelen,30,6,8,16,32:57,-25,20:40
16,Daring Club,30,5,5,20,27:65,-38,15:45
1,Standard Luik,30,19,7,4,62:18,44,45:15
2,R Charleroi SC,30,17,6,7,42:26,16,40:20
3,RSC Anderlecht,30,12,12,6,59:33,26,36:24
4,Lierse SK,30,13,10,7,49:36,13,36:24
5,Club Brugge,30,13,9,8,55:33,22,35:25
6,SK Beveren-Waes,30,12,9,9,45:44,1,33:27
7,St-Truidense VV,30,11,11,8,40:41,-1,33:27
8,KSV Waregem,30,12,5,13,50:50,0,29:31
9,Beringen FC,30,10,9,11,32:41,-9,29:31
10,ARA Gent,30,8,12,10,33:39,-6,28:32
11,RFC Luik,30,12,4,14,35:44,-9,28:32
12,RRC Brüssel,30,8,9,13,29:39,-10,25:35
13,Union SG,30,8,9,13,30:42,-12,25:35
14,Beerschot VAV,30,8,7,15,39:51,-12,23:37
15,KV Mechelen,30,6,8,16,32:57,-25,20:40
16,Daring Club,30,5,5,20,27:65,-38,15:45
1,Standard Luik,30,19,7,4,62:18,44,45:15
2,R Charleroi SC,30,17,6,7,42:26,16,40:20
3,RSC Anderlecht,30,12,12,6,59:33,26,36:24
4,Lierse SK,30,13,10,7,49:36,13,36:24
5,Club Brugge,30,13,9,8,55:33,22,35:25
6,SK Beveren-Waes,30,12,9,9,45:44,1,33:27
7,St-Truidense VV,30,11,11,8,40:41,-1,33:27
8,KSV Waregem,30,12,5,13,50:50,0,29:31
9,Beringen FC,30,10,9,11,32:41,-9,29:31
10,ARA Gent,30,8,12,10,33:39,-6,28:32
11,RFC Luik,30,12,4,14,35:44,-9,28:32
12,RRC Brüssel,30,8,9,13,29:39,-10,25:35
13,Union SG,30,8,9,13,30:42,-12,25:35
14,Beerschot VAV,30,8,7,15,39:51,-12,23:37
15,KV Mechelen,30,6,8,16,32:57,-25,20:40
16,Daring Club,30,5,5,20,27:65,-38,15:45
1,Standard Luik,30,19,7,4,62:18,44,45:15
2,R Charleroi SC,30,17,6,7,42:26,16,40:20
3,RSC Anderlecht,30,12,12,6,59:33,26,36:24
4,Lierse SK,30,13,10,7,49:36,13,36:24
5,Club Brugge,30,13,9,8,55:33,22,35:25
6,SK Beveren-Waes,30,12,9,9,45:44,1,33:27
7,St-Truidense VV,30,11,11,8,40:41,-1,33:27
8,KSV Waregem,30,12,5,13,50:50,0,29:31
9,Beringen FC,30,10,9,11,32:41,-9,29:31
10,ARA Gent,30,8,12,10,33:39,-6,28:32
11,RFC Luik,30,12,4,14,35:44,-9,28:32
12,RRC Brüssel,30,8,9,13,29:39,-10,25:35
13,Union SG,30,8,9,13,30:42,-12,25:35
14,Beerschot VAV,30,8,7,15,39:51,-12,23:37
15,KV Mechelen,30,6,8,16,32:57,-25,20:40
16,Daring Club,30,5,5,20,27:65,-38,15:45
1,Standard Luik,30,19,7,4,62:18,44,45:15
2,R Charleroi SC,30,17,6,7,42:26,16,40:20
3,RSC Anderlecht,30,12,12,6,59:33,26,36:24
4,Lierse SK,30,13,10,7,49:36,13,36:24
5,Club Brugge,30,13,9,8,55:33,22,35:25
6,SK Beveren-Waes,30,12,9,9,45:44,1,33:27
7,St-Truidense VV,30,11,11,8,40:41,-1,33:27
8,KSV Waregem,30,12,5,13,50:50,0,29:31
9,Beringen FC,30,10,9,11,32:41,-9,29:31
10,ARA Gent,30,8,12,10,33:39,-6,28:32
11,RFC Luik,30,12,4,14,35:44,-9,28:32
12,RRC Brüssel,30,8,9,13,29:39,-10,25:35
13,Union SG,30,8,9,13,30:42,-12,25:35
14,Beerschot VAV,30,8,7,15,39:51,-12,23:37
15,KV Mechelen,30,6,8,16,32:57,-25,20:40
16,Daring Club,30,5,5,20,27:65,-38,15:45
1,Beerschot VAV,1,1,0,0,3:0,3,2:0
2,Club Brugge,1,1,0,0,3:1,2,2:0
3,KSV Waregem,1,1,0,0,2:0,2,2:0
3,Union SG,1,1,0,0,2:0,2,2:0
5,St-Truidense VV,1,1,0,0,2:1,1,2:0
6,SK Beveren-Waes,1,1,0,0,1:0,1,2:0
7,R Charleroi SC,1,0,1,0,1:1,0,1:1
7,Lierse SK,1,0,1,0,1:1,0,1:1
7,RRC Brüssel,1,0,1,0,1:1,0,1:1
7,Beringen FC,1,0,1,0,1:1,0,1:1
11,RCC Schaerbeek,1,0,0,1,1:2,-1,0:2
12,RFC Luik,1,0,0,1,0:1,-1,0:2
13,RSC Anderlecht,1,0,0,1,1:3,-2,0:2
14,ARA Gent,1,0,0,1,0:2,-2,0:2
14,AS Oostende KM,1,0,0,1,0:2,-2,0:2
16,Standard Luik,1,0,0,1,0:3,-3,0:2
1,Beerschot VAV,2,2,0,0,4:0,4,4:0
2,Club Brugge,2,2,0,0,5:2,3,4:0
3,RRC Brüssel,2,1,1,0,5:1,4,3:1
4,KSV Waregem,2,1,1,0,3:1,2,3:1
5,St-Truidense VV,2,1,1,0,3:2,1,3:1
6,Beringen FC,2,1,1,0,2:1,1,3:1
7,SK Beveren-Waes,2,1,1,0,1:0,1,3:1
8,Union SG,2,1,0,1,2:1,1,2:2
9,ARA Gent,2,1,0,1,3:3,0,2:2
10,Standard Luik,2,1,0,1,1:3,-2,2:2
11,R Charleroi SC,2,0,1,1,1:2,-1,1:3
11,Lierse SK,2,0,1,1,1:2,-1,1:3
13,RSC Anderlecht,2,0,1,1,1:3,-2,1:3
14,RCC Schaerbeek,2,0,0,2,2:4,-2,0:4
15,RFC Luik,2,0,0,2,1:4,-3,0:4
16,AS Oostende KM,2,0,0,2,0:6,-6,0:4
1,Club Brugge,3,3,0,0,6:2,4,6:0
2,Beerschot VAV,3,2,1,0,5:1,4,5:1
3,SK Beveren-Waes,3,2,1,0,4:1,3,5:1
4,RRC Brüssel,3,1,2,0,5:1,4,4:2
5,ARA Gent,3,2,0,1,6:4,2,4:2
6,KSV Waregem,3,1,2,0,4:2,2,4:2
7,Standard Luik,3,2,0,1,4:3,1,4:2
8,RSC Anderlecht,3,1,1,1,5:3,2,3:3
9,Union SG,3,1,1,1,2:1,1,3:3
10,Beringen FC,3,1,1,1,3:4,-1,3:3
11,St-Truidense VV,3,1,1,1,3:6,-3,3:3
12,Lierse SK,3,0,2,1,1:2,-1,2:4
13,RCC Schaerbeek,3,0,1,2,2:4,-2,1:5
14,R Charleroi SC,3,0,1,2,2:5,-3,1:5
15,RFC Luik,3,0,0,3,1:5,-4,0:6
16,AS Oostende KM,3,0,0,3,0:9,-9,0:6
1,Club Brugge,4,4,0,0,9:4,5,8:0
2,Beerschot VAV,4,3,1,0,8:1,7,7:1
3,RRC Brüssel,4,2,2,0,10:2,8,6:2
4,Standard Luik,4,3,0,1,6:4,2,6:2
5,RSC Anderlecht,4,2,1,1,8:4,4,5:3
6,ARA Gent,4,2,1,1,8:6,2,5:3
7,SK Beveren-Waes,4,2,1,1,6:4,2,5:3
7,KSV Waregem,4,1,3,0,6:4,2,5:3
9,Union SG,4,1,2,1,4:3,1,4:4
10,Lierse SK,4,1,2,1,2:2,0,4:4
11,St-Truidense VV,4,1,1,2,3:7,-4,3:5
11,Beringen FC,4,1,1,2,3:7,-4,3:5
13,R Charleroi SC,4,0,1,3,3:8,-5,1:7
14,RCC Schaerbeek,4,0,1,3,3:9,-6,1:7
15,AS Oostende KM,4,0,1,3,2:11,-9,1:7
16,RFC Luik,4,0,0,4,2:7,-5,0:8
1,Standard Luik,5,4,0,1,8:5,3,8:2
2,Club Brugge,5,4,0,1,9:8,1,8:2
3,RSC Anderlecht,5,3,1,1,15:5,10,7:3
4,SK Beveren-Waes,5,3,1,1,11:6,5,7:3
5,Beerschot VAV,5,3,1,1,8:3,5,7:3
6,ARA Gent,5,3,1,1,10:7,3,7:3
7,RRC Brüssel,5,2,2,1,12:7,5,6:4
8,Lierse SK,5,2,2,1,6:2,4,6:4
9,KSV Waregem,5,1,3,1,7:11,-4,5:5
10,Union SG,5,1,2,2,4:7,-3,4:6
11,RCC Schaerbeek,5,1,1,3,5:9,-4,3:7
12,St-Truidense VV,5,1,1,3,4:9,-5,3:7
12,Beringen FC,5,1,1,3,4:9,-5,3:7
14,AS Oostende KM,5,1,1,3,4:12,-8,3:7
15,RFC Luik,5,1,0,4,6:7,-1,2:8
16,R Charleroi SC,5,0,1,4,4:10,-6,1:9
1,Standard Luik,6,5,0,1,9:5,4,10:2
2,Club Brugge,6,5,0,1,11:8,3,10:2
3,ARA Gent,6,4,1,1,12:7,5,9:3
4,SK Beveren-Waes,6,3,2,1,12:7,5,8:4
5,Beerschot VAV,6,3,2,1,8:3,5,8:4
6,RSC Anderlecht,6,3,1,2,15:6,9,7:5
7,RRC Brüssel,6,2,3,1,13:8,5,7:5
8,Lierse SK,6,2,3,1,6:2,4,7:5
9,KSV Waregem,6,2,3,1,8:11,-3,7:5
10,Union SG,6,1,3,2,4:7,-3,5:7
11,St-Truidense VV,6,1,2,3,5:10,-5,4:8
12,AS Oostende KM,6,1,2,3,4:12,-8,4:8
13,RCC Schaerbeek,6,1,1,4,5:11,-6,3:9
14,Beringen FC,6,1,1,4,4:11,-7,3:9
15,RFC Luik,6,1,0,5,6:8,-2,2:10
16,R Charleroi SC,6,0,2,4,5:11,-6,2:10
1,Club Brugge,7,6,0,1,15:8,7,12:2
2,Standard Luik,7,5,1,1,9:5,4,11:3
3,SK Beveren-Waes,7,4,2,1,13:7,6,10:4
4,ARA Gent,7,4,2,1,12:7,5,10:4
5,RSC Anderlecht,7,3,2,2,15:6,9,8:6
6,RRC Brüssel,7,2,4,1,13:8,5,8:6
7,Beerschot VAV,7,3,2,2,8:4,4,8:6
8,Lierse SK,7,2,4,1,6:2,4,8:6
9,KSV Waregem,7,2,4,1,10:13,-3,8:6
10,St-Truidense VV,7,2,2,3,7:10,-3,6:8
11,Union SG,7,1,3,3,4:8,-4,5:9
12,R Charleroi SC,7,1,2,4,6:11,-5,4:10
13,RCC Schaerbeek,7,1,2,4,7:13,-6,4:10
14,Beringen FC,7,1,2,4,4:11,-7,4:10
15,AS Oostende KM,7,1,2,4,4:16,-12,4:10
16,RFC Luik,7,1,0,6,6:10,-4,2:12
1,Club Brugge,8,7,0,1,18:8,10,14:2
2,Standard Luik,8,6,1,1,11:6,5,13:3
3,ARA Gent,8,5,2,1,16:7,9,12:4
4,Beerschot VAV,8,4,2,2,12:4,8,10:6
5,SK Beveren-Waes,8,4,2,2,14:9,5,10:6
6,Lierse SK,8,3,4,1,8:3,5,10:6
7,KSV Waregem,8,3,4,1,12:14,-2,10:6
8,RSC Anderlecht,8,3,3,2,16:7,9,9:7
9,RRC Brüssel,8,2,4,2,13:11,2,8:8
10,St-Truidense VV,8,2,3,3,8:11,-3,7:9
11,RCC Schaerbeek,8,1,3,4,8:14,-6,5:11
12,Beringen FC,8,1,3,4,5:12,-7,5:11
13,Union SG,8,1,3,4,4:12,-8,5:11
14,R Charleroi SC,8,1,2,5,7:13,-6,4:12
15,AS Oostende KM,8,1,2,5,5:18,-13,4:12
16,RFC Luik,8,1,0,7,6:14,-8,2:14
1,ARA Gent,9,6,2,1,20:8,12,14:4
2,Club Brugge,9,7,0,2,19:11,8,14:4
3,Standard Luik,9,6,2,1,11:6,5,14:4
4,Beerschot VAV,9,5,2,2,13:4,9,12:6
5,SK Beveren-Waes,9,4,3,2,14:9,5,11:7
6,RRC Brüssel,9,3,4,2,15:11,4,10:8
7,Lierse SK,9,3,4,2,10:6,4,10:8
8,KSV Waregem,9,3,4,2,12:16,-4,10:8
9,RSC Anderlecht,9,3,3,3,16:8,8,9:9
10,St-Truidense VV,9,2,3,4,9:15,-6,7:11
11,R Charleroi SC,9,2,2,5,10:14,-4,6:12
12,Beringen FC,9,1,4,4,5:12,-7,6:12
13,Union SG,9,1,4,4,4:12,-8,6:12
14,AS Oostende KM,9,2,2,5,7:18,-11,6:12
15,RCC Schaerbeek,9,1,3,5,8:16,-8,5:13
16,RFC Luik,9,2,0,7,9:16,-7,4:14
1,Standard Luik,10,7,2,1,20:6,14,16:4
2,Club Brugge,10,7,1,2,21:13,8,15:5
3,ARA Gent,10,6,2,2,20:9,11,14:6
4,Beerschot VAV,10,6,2,2,14:4,10,14:6
5,SK Beveren-Waes,10,4,4,2,15:10,5,12:8
6,Lierse SK,10,4,4,2,11:6,5,12:8
7,KSV Waregem,10,3,5,2,13:17,-4,11:9
8,RRC Brüssel,10,3,4,3,15:20,-5,10:10
9,RSC Anderlecht,10,3,3,4,16:9,7,9:11
10,St-Truidense VV,10,2,4,4,11:17,-6,8:12
11,Union SG,10,2,4,4,6:12,-6,8:12
12,RCC Schaerbeek,10,2,3,5,10:17,-7,7:13
13,AS Oostende KM,10,2,3,5,9:20,-11,7:13
14,R Charleroi SC,10,2,2,6,10:16,-6,6:14
15,Beringen FC,10,1,4,5,6:14,-8,6:14
16,RFC Luik,10,2,1,7,11:18,-7,5:15
1,Standard Luik,11,7,3,1,21:7,14,17:5
2,Club Brugge,11,7,2,2,22:14,8,16:6
3,ARA Gent,11,6,2,3,21:12,9,14:8
4,Beerschot VAV,11,6,2,3,14:5,9,14:8
5,Lierse SK,11,5,4,2,14:7,7,14:8
6,SK Beveren-Waes,11,5,4,2,16:10,6,14:8
7,KSV Waregem,11,3,5,3,13:19,-6,11:11
8,RSC Anderlecht,11,3,4,4,18:11,7,10:12
9,St-Truidense VV,11,3,4,4,12:17,-5,10:12
10,RRC Brüssel,11,3,4,4,15:21,-6,10:12
11,Union SG,11,2,5,4,8:14,-6,9:13
12,R Charleroi SC,11,3,2,6,11:16,-5,8:14
13,Beringen FC,11,2,4,5,8:14,-6,8:14
14,RFC Luik,11,3,1,7,15:18,-3,7:15
15,RCC Schaerbeek,11,2,3,6,10:21,-11,7:15
16,AS Oostende KM,11,2,3,6,9:21,-12,7:15
1,Standard Luik,12,8,3,1,24:8,16,19:5
2,ARA Gent,12,7,2,3,23:13,10,16:8
3,SK Beveren-Waes,12,6,4,2,18:10,8,16:8
4,Club Brugge,12,7,2,3,23:16,7,16:8
5,Beerschot VAV,12,6,3,3,15:6,9,15:9
6,Lierse SK,12,5,5,2,15:8,7,15:9
7,KSV Waregem,12,4,5,3,14:19,-5,13:11
8,RSC Anderlecht,12,4,4,4,22:12,10,12:12
9,Union SG,12,3,5,4,9:14,-5,11:13
10,RRC Brüssel,12,3,4,5,15:22,-7,10:14
11,St-Truidense VV,12,3,4,5,13:20,-7,10:14
12,AS Oostende KM,12,3,3,6,11:21,-10,9:15
13,R Charleroi SC,12,3,2,7,11:17,-6,8:16
14,Beringen FC,12,2,4,6,8:16,-8,8:16
15,RFC Luik,12,3,1,8,16:22,-6,7:17
16,RCC Schaerbeek,12,2,3,7,10:23,-13,7:17
1,Standard Luik,13,9,3,1,26:8,18,21:5
2,Club Brugge,13,8,2,3,27:16,11,18:8
3,ARA Gent,13,8,2,3,25:14,11,18:8
4,SK Beveren-Waes,13,6,4,3,19:12,7,16:10
5,Lierse SK,13,5,6,2,17:10,7,16:10
6,Beerschot VAV,13,6,3,4,15:7,8,15:11
7,RSC Anderlecht,13,5,4,4,25:12,13,14:12
8,KSV Waregem,13,4,5,4,14:23,-9,13:13
9,RRC Brüssel,13,4,4,5,16:22,-6,12:14
10,Union SG,13,3,5,5,9:16,-7,11:15
11,R Charleroi SC,13,4,2,7,15:20,-5,10:16
12,St-Truidense VV,13,3,4,6,16:24,-8,10:16
13,Beringen FC,13,2,5,6,10:18,-8,9:17
14,AS Oostende KM,13,3,3,7,11:24,-13,9:17
15,RFC Luik,13,3,2,8,18:24,-6,8:18
16,RCC Schaerbeek,13,2,4,7,12:25,-13,8:18
1,Standard Luik,14,9,3,2,27:11,16,21:7
2,ARA Gent,14,9,2,3,26:14,12,20:8
3,Lierse SK,14,6,6,2,21:11,10,18:10
4,Club Brugge,14,8,2,4,27:19,8,18:10
5,Beerschot VAV,14,7,3,4,18:7,11,17:11
6,SK Beveren-Waes,14,6,5,3,19:12,7,17:11
7,RSC Anderlecht,14,5,5,4,27:14,13,15:13
8,Union SG,14,4,5,5,12:17,-5,13:15
9,KSV Waregem,14,4,5,5,15:27,-12,13:15
10,R Charleroi SC,14,5,2,7,16:20,-4,12:16
11,RRC Brüssel,14,4,4,6,16:23,-7,12:16
12,Beringen FC,14,2,6,6,12:20,-8,10:18
13,St-Truidense VV,14,3,4,7,17:27,-10,10:18
14,RCC Schaerbeek,14,3,4,7,15:26,-11,10:18
15,AS Oostende KM,14,3,4,7,11:24,-13,10:18
16,RFC Luik,14,3,2,9,18:25,-7,8:20
1,Standard Luik,15,10,3,2,29:11,18,23:7
2,Lierse SK,15,7,6,2,23:11,12,20:10
3,Club Brugge,15,9,2,4,31:20,11,20:10
4,ARA Gent,15,9,2,4,27:17,10,20:10
5,SK Beveren-Waes,15,7,5,3,21:13,8,19:11
6,RSC Anderlecht,15,6,5,4,30:15,15,17:13
7,Beerschot VAV,15,7,3,5,18:10,8,17:13
8,R Charleroi SC,15,6,2,7,22:20,2,14:16
9,RRC Brüssel,15,4,5,6,16:23,-7,13:17
10,Union SG,15,4,5,6,13:21,-8,13:17
11,KSV Waregem,15,4,5,6,15:29,-14,13:17
12,St-Truidense VV,15,4,4,7,20:27,-7,12:18
13,Beringen FC,15,2,6,7,13:22,-9,10:20
14,AS Oostende KM,15,3,4,8,11:26,-15,10:20
15,RCC Schaerbeek,15,3,4,8,15:32,-17,10:20
16,RFC Luik,15,3,3,9,18:25,-7,9:21
1,Standard Luik,16,10,4,2,31:13,18,24:8
2,ARA Gent,16,10,2,4,30:17,13,22:10
3,Club Brugge,16,10,2,4,32:20,12,22:10
4,SK Beveren-Waes,16,8,5,3,23:13,10,21:11
5,Lierse SK,16,7,6,3,23:13,10,20:12
6,Beerschot VAV,16,7,4,5,20:12,8,18:14
7,RSC Anderlecht,16,6,5,5,30:16,14,17:15
8,R Charleroi SC,16,7,2,7,24:20,4,16:16
9,RRC Brüssel,16,5,5,6,19:25,-6,15:17
10,St-Truidense VV,16,5,4,7,24:27,-3,14:18
11,Union SG,16,4,6,6,16:24,-8,14:18
12,KSV Waregem,16,4,5,7,15:32,-17,13:19
13,AS Oostende KM,16,3,5,8,14:29,-15,11:21
14,Beringen FC,16,2,6,8,15:25,-10,10:22
15,RCC Schaerbeek,16,3,4,9,15:36,-21,10:22
16,RFC Luik,16,3,3,10,18:27,-9,9:23
1,Standard Luik,17,11,4,2,33:13,20,26:8
2,Club Brugge,17,11,2,4,34:21,13,24:10
3,ARA Gent,17,10,3,4,30:17,13,23:11
4,SK Beveren-Waes,17,8,5,4,23:18,5,21:13
5,Beerschot VAV,17,8,4,5,21:12,9,20:14
6,Lierse SK,17,7,6,4,23:15,8,20:14
7,RSC Anderlecht,17,7,5,5,35:16,19,19:15
8,R Charleroi SC,17,8,2,7,26:21,5,18:16
9,RRC Brüssel,17,5,5,7,21:29,-8,15:19
10,KSV Waregem,17,5,5,7,18:33,-15,15:19
11,St-Truidense VV,17,5,4,8,25:30,-5,14:20
12,Union SG,17,4,6,7,16:25,-9,14:20
13,AS Oostende KM,17,4,5,8,18:31,-13,13:21
14,RFC Luik,17,3,4,10,18:27,-9,10:24
15,Beringen FC,17,2,6,9,16:27,-11,10:24
16,RCC Schaerbeek,17,3,4,10,16:38,-22,10:24
1,Standard Luik,18,12,4,2,38:13,25,28:8
2,Club Brugge,18,12,2,4,39:23,16,26:10
3,ARA Gent,18,11,3,4,34:18,16,25:11
4,Beerschot VAV,18,8,5,5,22:13,9,21:15
5,SK Beveren-Waes,18,8,5,5,23:19,4,21:15
6,R Charleroi SC,18,9,2,7,27:21,6,20:16
7,Lierse SK,18,7,6,5,24:18,6,20:16
8,RSC Anderlecht,18,7,5,6,36:18,18,19:17
9,RRC Brüssel,18,6,5,7,24:30,-6,17:19
10,St-Truidense VV,18,6,4,8,27:31,-4,16:20
11,KSV Waregem,18,5,6,7,19:34,-15,16:20
12,Union SG,18,4,7,7,16:25,-9,15:21
13,AS Oostende KM,18,4,5,9,18:36,-18,13:23
14,RCC Schaerbeek,18,3,5,10,16:38,-22,11:25
15,RFC Luik,18,3,4,11,20:32,-12,10:26
16,Beringen FC,18,2,6,10,17:31,-14,10:26
1,Standard Luik,19,12,5,2,39:14,25,29:9
2,Club Brugge,19,13,2,4,42:25,17,28:10
3,ARA Gent,19,11,4,4,34:18,16,26:12
4,Beerschot VAV,19,8,6,5,23:14,9,22:16
5,RSC Anderlecht,19,8,5,6,38:18,20,21:17
6,Lierse SK,19,7,7,5,25:19,6,21:17
7,SK Beveren-Waes,19,8,5,6,25:22,3,21:17
8,R Charleroi SC,19,9,2,8,27:23,4,20:18
9,RRC Brüssel,19,7,5,7,25:30,-5,19:19
10,KSV Waregem,19,6,6,7,22:34,-12,18:20
11,St-Truidense VV,19,6,5,8,28:32,-4,17:21
12,Union SG,19,4,7,8,16:28,-12,15:23
13,AS Oostende KM,19,4,6,9,18:36,-18,14:24
14,RFC Luik,19,3,5,11,21:33,-12,11:27
15,Beringen FC,19,2,7,10,18:32,-14,11:27
16,RCC Schaerbeek,19,3,5,11,16:39,-23,11:27
1,Standard Luik,20,13,5,2,44:17,27,31:9
2,Club Brugge,20,14,2,4,46:26,20,30:10
3,ARA Gent,20,12,4,4,38:19,19,28:12
4,Beerschot VAV,20,9,6,5,26:15,11,24:16
5,RSC Anderlecht,20,8,6,6,39:19,20,22:18
6,SK Beveren-Waes,20,8,6,6,25:22,3,22:18
7,Lierse SK,20,7,7,6,26:23,3,21:19
8,R Charleroi SC,20,9,2,9,28:27,1,20:20
9,RRC Brüssel,20,7,6,7,25:30,-5,20:20
10,St-Truidense VV,20,7,5,8,29:32,-3,19:21
11,KSV Waregem,20,6,7,7,23:35,-12,19:21
12,Union SG,20,5,7,8,18:29,-11,17:23
13,AS Oostende KM,20,4,6,10,18:37,-19,14:26
14,RFC Luik,20,3,5,12,22:35,-13,11:29
15,Beringen FC,20,2,7,11,21:37,-16,11:29
16,RCC Schaerbeek,20,3,5,12,17:42,-25,11:29
1,Standard Luik,21,14,5,2,46:17,29,33:9
2,Club Brugge,21,14,3,4,47:27,20,31:11
3,ARA Gent,21,13,4,4,39:19,20,30:12
4,Beerschot VAV,21,10,6,5,28:16,12,26:16
5,SK Beveren-Waes,21,9,6,6,32:23,9,24:18
6,RSC Anderlecht,21,8,6,7,39:21,18,22:20
7,Lierse SK,21,7,8,6,28:25,3,22:20
8,R Charleroi SC,21,9,3,9,28:27,1,21:21
9,RRC Brüssel,21,7,7,7,25:30,-5,21:21
10,St-Truidense VV,21,7,5,9,30:39,-9,19:23
11,KSV Waregem,21,6,7,8,23:36,-13,19:23
12,Union SG,21,5,8,8,20:31,-11,18:24
13,AS Oostende KM,21,4,6,11,19:39,-20,14:28
14,RFC Luik,21,4,5,12,23:35,-12,13:29
15,Beringen FC,21,2,8,11,22:38,-16,12:30
16,RCC Schaerbeek,21,3,5,13,17:43,-26,11:31
1,Standard Luik,22,15,5,2,48:18,30,35:9
2,Club Brugge,22,15,3,4,50:27,23,33:11
3,ARA Gent,22,13,4,5,40:21,19,30:14
4,Beerschot VAV,22,11,6,5,30:16,14,28:16
5,SK Beveren-Waes,22,10,6,6,33:23,10,26:18
6,Lierse SK,22,8,8,6,29:25,4,24:20
7,RRC Brüssel,22,8,7,7,27:30,-3,23:21
8,RSC Anderlecht,22,8,6,8,39:23,16,22:22
9,R Charleroi SC,22,9,3,10,28:29,-1,21:23
10,KSV Waregem,22,7,7,8,24:36,-12,21:23
11,St-Truidense VV,22,7,5,10,31:41,-10,19:25
12,Union SG,22,5,8,9,20:32,-12,18:26
13,RFC Luik,22,5,5,12,25:36,-11,15:29
14,AS Oostende KM,22,4,6,12,19:42,-23,14:30
15,Beringen FC,22,2,8,12,22:39,-17,12:32
16,RCC Schaerbeek,22,3,5,14,17:44,-27,11:33
1,Standard Luik,23,16,5,2,52:20,32,37:9
2,Club Brugge,23,15,4,4,51:28,23,34:12
3,ARA Gent,23,14,4,5,41:21,20,32:14
4,SK Beveren-Waes,23,11,6,6,36:23,13,28:18
5,Beerschot VAV,23,11,6,6,31:18,13,28:18
6,RSC Anderlecht,23,9,6,8,43:23,20,24:22
7,Lierse SK,23,8,8,7,29:28,1,24:22
8,RRC Brüssel,23,8,8,7,28:31,-3,24:22
9,KSV Waregem,23,8,7,8,29:37,-8,23:23
10,R Charleroi SC,23,9,3,11,30:33,-3,21:25
11,St-Truidense VV,23,7,5,11,31:42,-11,19:27
12,Union SG,23,5,8,10,20:33,-13,18:28
13,RFC Luik,23,6,5,12,27:37,-10,17:29
14,Beringen FC,23,3,8,12,23:39,-16,14:32
15,AS Oostende KM,23,4,6,13,20:47,-27,14:32
16,RCC Schaerbeek,23,3,5,15,17:48,-31,11:35
1,Standard Luik,24,17,5,2,55:20,35,39:9
2,Club Brugge,24,16,4,4,54:29,25,36:12
3,ARA Gent,24,14,5,5,42:22,20,33:15
4,Beerschot VAV,24,11,6,7,32:21,11,28:20
5,SK Beveren-Waes,24,11,6,7,36:26,10,28:20
6,RSC Anderlecht,24,10,6,8,46:24,22,26:22
