SeizoensBegin,Speeldag,Club,AantalFouten,FoutType
1998,18,R Charleroi SC,1,KLASSEMENT INCORRECT
1998,19,RSC Anderlecht,1,KLASSEMENT INCORRECT
1998,19,Standard Luik,1,KLASSEMENT INCORRECT
1998,22,Eendracht Aalst,1,KLASSEMENT INCORRECT
1998,22,KRC Harelbeke,1,KLASSEMENT INCORRECT
1998,23,Eendracht Aalst,1,KLASSEMENT INCORRECT
1998,23,KRC Harelbeke,1,KLASSEMENT INCORRECT
1998,24,Eendracht Aalst,1,KLASSEMENT INCORRECT
1998,24,KRC Harelbeke,1,KLASSEMENT INCORRECT
1998,25,Eendracht Aalst,1,KLASSEMENT INCORRECT
1998,25,KRC Harelbeke,1,KLASSEMENT INCORRECT
1998,33,Eendracht Aalst,1,KLASSEMENT INCORRECT
1998,33,R Charleroi SC,1,KLASSEMENT INCORRECT
1998,34,Lierse SK,1,KLASSEMENT INCORRECT
1998,34,Standard Luik,1,KLASSEMENT INCORRECT
1999,4,KFCV Geel,1,KLASSEMENT INCORRECT
1999,4,Standard Luik,1,KLASSEMENT INCORRECT
1999,5,KFCV Geel,1,KLASSEMENT INCORRECT
1999,5,Standard Luik,1,KLASSEMENT INCORRECT
1999,6,KFCV Geel,1,KLASSEMENT INCORRECT
1999,6,KRC Genk,1,KLASSEMENT INCORRECT
1999,6,KV Mechelen,1,KLASSEMENT INCORRECT
1999,6,R Charleroi SC,1,KLASSEMENT INCORRECT
1999,6,Standard Luik,1,KLASSEMENT INCORRECT
1999,7,KAA Gent,1,KLASSEMENT INCORRECT
1999,7,KFCV Geel,1,KLASSEMENT INCORRECT
1999,7,KRC Genk,1,KLASSEMENT INCORRECT
1999,7,St-Truidense VV,1,KLASSEMENT INCORRECT
1999,8,Eendracht Aalst,1,KLASSEMENT INCORRECT
1999,8,KFCV Geel,1,KLASSEMENT INCORRECT
1999,8,KRC Genk,1,KLASSEMENT INCORRECT
1999,8,R Charleroi SC,1,KLASSEMENT INCORRECT
1999,8,St-Truidense VV,1,KLASSEMENT INCORRECT
1999,12,Germ. Beerschot,1,KLASSEMENT INCORRECT
1999,12,KRC Genk,1,KLASSEMENT INCORRECT
1999,12,KSC Lokeren,1,KLASSEMENT INCORRECT
1999,12,KV Mechelen,1,KLASSEMENT INCORRECT
1999,12,KVC Westerlo,1,KLASSEMENT INCORRECT
1999,12,Lommel SK,1,KLASSEMENT INCORRECT
1999,12,R Charleroi SC,1,KLASSEMENT INCORRECT
1999,12,St-Truidense VV,1,KLASSEMENT INCORRECT
1999,12,Standard Luik,1,KLASSEMENT INCORRECT
1999,13,Exc. Mouscron,1,KLASSEMENT INCORRECT
1999,13,KV Mechelen,1,KLASSEMENT INCORRECT
1999,13,KVC Westerlo,1,KLASSEMENT INCORRECT
1999,13,Lommel SK,1,KLASSEMENT INCORRECT
1999,13,St-Truidense VV,1,KLASSEMENT INCORRECT
1999,14,Lommel SK,1,KLASSEMENT INCORRECT
1999,14,St-Truidense VV,1,KLASSEMENT INCORRECT
1999,15,KVC Westerlo,1,KLASSEMENT INCORRECT
1999,15,Standard Luik,1,KLASSEMENT INCORRECT
1999,18,KSC Lokeren,1,KLASSEMENT INCORRECT
1999,18,KV Mechelen,1,KLASSEMENT INCORRECT
1999,18,KVC Westerlo,1,KLASSEMENT INCORRECT
1999,18,Standard Luik,1,KLASSEMENT INCORRECT
1999,19,Germ. Beerschot,1,KLASSEMENT INCORRECT
1999,19,Standard Luik,1,KLASSEMENT INCORRECT
1999,20,Germ. Beerschot,1,KLASSEMENT INCORRECT
1999,20,KSC Lokeren,1,KLASSEMENT INCORRECT
1999,20,KV Mechelen,1,KLASSEMENT INCORRECT
1999,20,Lierse SK,1,KLASSEMENT INCORRECT
1999,20,Standard Luik,1,KLASSEMENT INCORRECT
1999,21,KSC Lokeren,1,KLASSEMENT INCORRECT
1999,21,KV Mechelen,1,KLASSEMENT INCORRECT
1999,21,Lierse SK,1,KLASSEMENT INCORRECT
1999,21,Standard Luik,1,KLASSEMENT INCORRECT
1999,22,Exc. Mouscron,1,KLASSEMENT INCORRECT
1999,22,KAA Gent,1,KLASSEMENT INCORRECT
1999,23,Exc. Mouscron,1,KLASSEMENT INCORRECT
1999,23,KAA Gent,1,KLASSEMENT INCORRECT
1999,24,Club Brugge,1,KLASSEMENT INCORRECT
1999,24,KAA Gent,1,KLASSEMENT INCORRECT
1999,25,Club Brugge,1,KLASSEMENT INCORRECT
1999,25,KAA Gent,1,KLASSEMENT INCORRECT
1999,25,KSC Lokeren,1,KLASSEMENT INCORRECT
1999,25,KV Mechelen,1,KLASSEMENT INCORRECT
1999,26,KSC Lokeren,1,KLASSEMENT INCORRECT
1999,26,KV Mechelen,1,KLASSEMENT INCORRECT
1999,27,KSC Lokeren,1,KLASSEMENT INCORRECT
1999,27,KV Mechelen,1,KLASSEMENT INCORRECT
1999,29,Eendracht Aalst,1,KLASSEMENT INCORRECT
1999,29,Exc. Mouscron,1,KLASSEMENT INCORRECT
1999,29,KAA Gent,1,KLASSEMENT INCORRECT
1999,29,KSC Lokeren,1,KLASSEMENT INCORRECT
1999,32,KSC Lokeren,1,KLASSEMENT INCORRECT
1999,32,KV Mechelen,1,KLASSEMENT INCORRECT
1999,33,Exc. Mouscron,1,KLASSEMENT INCORRECT
1999,33,Standard Luik,1,KLASSEMENT INCORRECT
2000,11,KRC Genk,1,KLASSEMENT INCORRECT
2000,11,KSK Beveren,1,KLASSEMENT INCORRECT
2000,12,KRC Genk,1,KLASSEMENT INCORRECT
2000,12,KRC Harelbeke,1,KLASSEMENT INCORRECT
2000,12,KSK Beveren,1,KLASSEMENT INCORRECT
2000,12,La Louviere,1,KLASSEMENT INCORRECT
2000,13,KRC Genk,1,KLASSEMENT INCORRECT
2000,13,KRC Harelbeke,1,KLASSEMENT INCORRECT
2000,13,KSK Beveren,1,KLASSEMENT INCORRECT
2000,13,La Louviere,1,KLASSEMENT INCORRECT
2000,14,KAA Gent,1,KLASSEMENT INCORRECT
2000,14,KRC Harelbeke,1,KLASSEMENT INCORRECT
2000,14,KVC Westerlo,1,KLASSEMENT INCORRECT
2000,14,La Louviere,1,KLASSEMENT INCORRECT
2000,14,R Charleroi SC,1,KLASSEMENT INCORRECT
2000,15,KRC Harelbeke,1,KLASSEMENT INCORRECT
2000,15,La Louviere,1,KLASSEMENT INCORRECT
2000,16,KAA Gent,1,KLASSEMENT INCORRECT
2000,16,R Charleroi SC,1,KLASSEMENT INCORRECT
2000,19,KAA Gent,1,KLASSEMENT INCORRECT
2000,19,KVC Westerlo,1,KLASSEMENT INCORRECT
2000,19,R Charleroi SC,1,KLASSEMENT INCORRECT
2000,20,KRC Harelbeke,1,KLASSEMENT INCORRECT
2000,20,St-Truidense VV,1,KLASSEMENT INCORRECT
2000,23,KRC Harelbeke,1,KLASSEMENT INCORRECT
2000,23,St-Truidense VV,1,KLASSEMENT INCORRECT
2000,24,KRC Harelbeke,1,KLASSEMENT INCORRECT
2000,24,KSC Lokeren,1,KLASSEMENT INCORRECT
2000,24,R Charleroi SC,1,KLASSEMENT INCORRECT
2000,24,St-Truidense VV,1,KLASSEMENT INCORRECT
2000,25,Antwerp FC,1,KLASSEMENT INCORRECT
2000,25,KRC Genk,1,KLASSEMENT INCORRECT
2000,27,Exc. Mouscron,1,KLASSEMENT INCORRECT
2000,27,Germ. Beerschot,1,KLASSEMENT INCORRECT
2000,28,Antwerp FC,1,KLASSEMENT INCORRECT
2000,28,KRC Genk,1,KLASSEMENT INCORRECT
2000,28,KRC Harelbeke,1,KLASSEMENT INCORRECT
2000,28,St-Truidense VV,1,KLASSEMENT INCORRECT
2000,29,KRC Harelbeke,1,KLASSEMENT INCORRECT
2000,29,St-Truidense VV,1,KLASSEMENT INCORRECT
2000,30,Eendracht Aalst,1,KLASSEMENT INCORRECT
2000,30,KRC Harelbeke,1,KLASSEMENT INCORRECT
2000,30,St-Truidense VV,1,KLASSEMENT INCORRECT
2000,31,Eendracht Aalst,1,KLASSEMENT INCORRECT
2000,31,KRC Harelbeke,1,KLASSEMENT INCORRECT
2000,33,Germ. Beerschot,1,KLASSEMENT INCORRECT
2000,33,KRC Genk,1,KLASSEMENT INCORRECT
2000,33,KSC Lokeren,1,KLASSEMENT INCORRECT
2000,33,Lierse SK,1,KLASSEMENT INCORRECT
2001,4,Lierse SK,1,KLASSEMENT INCORRECT
2001,4,Lommel SK,1,KLASSEMENT INCORRECT
2001,5,Germ. Beerschot,1,KLASSEMENT INCORRECT
2001,5,Lommel SK,1,KLASSEMENT INCORRECT
2001,6,Germ. Beerschot,1,KLASSEMENT INCORRECT
2001,6,KSC Lokeren,1,KLASSEMENT INCORRECT
2001,6,Lierse SK,1,KLASSEMENT INCORRECT
2001,6,Lommel SK,1,KLASSEMENT INCORRECT
2001,7,Germ. Beerschot,1,KLASSEMENT INCORRECT
2001,7,KSC Lokeren,1,KLASSEMENT INCORRECT
2001,7,Lommel SK,1,KLASSEMENT INCORRECT
2001,9,Germ. Beerschot,1,KLASSEMENT INCORRECT
2001,9,KVC Westerlo,1,KLASSEMENT INCORRECT
2001,10,Eendracht Aalst,1,KLASSEMENT INCORRECT
2001,10,Germ. Beerschot,1,KLASSEMENT INCORRECT
2001,11,Eendracht Aalst,1,KLASSEMENT INCORRECT
2001,11,Lierse SK,1,KLASSEMENT INCORRECT
2001,11,Lommel SK,1,KLASSEMENT INCORRECT
2001,12,Eendracht Aalst,1,KLASSEMENT INCORRECT
2001,12,KSC Lokeren,1,KLASSEMENT INCORRECT
2001,12,Lierse SK,1,KLASSEMENT INCORRECT
2001,12,Lommel SK,1,KLASSEMENT INCORRECT
2001,12,RSC Anderlecht,1,KLASSEMENT INCORRECT
2001,13,Eendracht Aalst,1,KLASSEMENT INCORRECT
2001,13,KSC Lokeren,1,KLASSEMENT INCORRECT
2001,13,Lommel SK,1,KLASSEMENT INCORRECT
2001,13,RSC Anderlecht,1,KLASSEMENT INCORRECT
2001,14,Eendracht Aalst,1,KLASSEMENT INCORRECT
2001,14,Lommel SK,1,KLASSEMENT INCORRECT
2001,15,Eendracht Aalst,1,KLASSEMENT INCORRECT
2001,15,Lommel SK,1,KLASSEMENT INCORRECT
2001,16,Lierse SK,1,KLASSEMENT INCORRECT
2001,16,Lommel SK,1,KLASSEMENT INCORRECT
2001,16,R Charleroi SC,1,KLASSEMENT INCORRECT
2001,16,RWD Molenbeek,1,KLASSEMENT INCORRECT
2001,17,KAA Gent,1,KLASSEMENT INCORRECT
2001,17,KRC Genk,1,KLASSEMENT INCORRECT
2001,17,Lierse SK,1,KLASSEMENT INCORRECT
2001,17,RWD Molenbeek,1,KLASSEMENT INCORRECT
2001,18,Antwerp FC,1,KLASSEMENT INCORRECT
2001,18,Eendracht Aalst,1,KLASSEMENT INCORRECT
2001,18,KAA Gent,1,KLASSEMENT INCORRECT
2001,18,KRC Genk,1,KLASSEMENT INCORRECT
2001,18,La Louviere,1,KLASSEMENT INCORRECT
2001,18,Lierse SK,1,KLASSEMENT INCORRECT
2001,18,Lommel SK,1,KLASSEMENT INCORRECT
2001,18,R Charleroi SC,1,KLASSEMENT INCORRECT
2001,18,RWD Molenbeek,1,KLASSEMENT INCORRECT
2001,19,Antwerp FC,1,KLASSEMENT INCORRECT
2001,19,Eendracht Aalst,1,KLASSEMENT INCORRECT
2001,19,La Louviere,1,KLASSEMENT INCORRECT
2001,19,RWD Molenbeek,1,KLASSEMENT INCORRECT
2001,20,Club Brugge,1,KLASSEMENT INCORRECT
2001,20,Germ. Beerschot,1,KLASSEMENT INCORRECT
2001,20,KRC Genk,1,KLASSEMENT INCORRECT
2001,20,St-Truidense VV,1,KLASSEMENT INCORRECT
2001,21,KVC Westerlo,1,KLASSEMENT INCORRECT
2001,21,Lierse SK,1,KLASSEMENT INCORRECT
2001,21,Lommel SK,1,KLASSEMENT INCORRECT
2001,21,R Charleroi SC,1,KLASSEMENT INCORRECT
2001,21,RWD Molenbeek,1,KLASSEMENT INCORRECT
2001,22,Lommel SK,1,KLASSEMENT INCORRECT
2001,22,RWD Molenbeek,1,KLASSEMENT INCORRECT
2001,26,Lommel SK,1,KLASSEMENT INCORRECT
2001,26,RWD Molenbeek,1,KLASSEMENT INCORRECT
2001,30,KVC Westerlo,1,KLASSEMENT INCORRECT
2001,30,Lommel SK,1,KLASSEMENT INCORRECT
2001,30,RWD Molenbeek,1,KLASSEMENT INCORRECT
2001,34,Lommel SK,1,KLASSEMENT INCORRECT
2001,34,R Charleroi SC,1,KLASSEMENT INCORRECT
2002,5,KSK Beveren,1,KLASSEMENT INCORRECT
2002,5,KVC Westerlo,1,KLASSEMENT INCORRECT
2002,5,La Louviere,1,KLASSEMENT INCORRECT
2002,6,KSK Beveren,1,KLASSEMENT INCORRECT
2002,6,KVC Westerlo,1,KLASSEMENT INCORRECT
2002,6,La Louviere,1,KLASSEMENT INCORRECT
2002,6,R Charleroi SC,1,KLASSEMENT INCORRECT
2002,7,KSK Beveren,1,KLASSEMENT INCORRECT
2002,7,La Louviere,1,KLASSEMENT INCORRECT
2002,7,R Charleroi SC,1,KLASSEMENT INCORRECT
2002,8,KSK Beveren,1,KLASSEMENT INCORRECT
2002,8,KVC Westerlo,1,KLASSEMENT INCORRECT
2002,8,La Louviere,1,KLASSEMENT INCORRECT
2002,8,R Charleroi SC,1,KLASSEMENT INCORRECT
2002,8,Standard Luik,1,KLASSEMENT INCORRECT
2002,9,KSK Beveren,1,KLASSEMENT INCORRECT
2002,9,KVC Westerlo,1,KLASSEMENT INCORRECT
2002,9,R Charleroi SC,1,KLASSEMENT INCORRECT
2002,9,Standard Luik,1,KLASSEMENT INCORRECT
2002,10,KSK Beveren,1,KLASSEMENT INCORRECT
2002,10,KV Mechelen,1,KLASSEMENT INCORRECT
2002,10,KVC Westerlo,1,KLASSEMENT INCORRECT
2002,10,Standard Luik,1,KLASSEMENT INCORRECT
2002,11,KSK Beveren,1,KLASSEMENT INCORRECT
2002,11,Standard Luik,1,KLASSEMENT INCORRECT
2002,12,KVC Westerlo,1,KLASSEMENT INCORRECT
2002,12,La Louviere,1,KLASSEMENT INCORRECT
2002,13,KVC Westerlo,1,KLASSEMENT INCORRECT
2002,13,La Louviere,1,KLASSEMENT INCORRECT
2002,14,KVC Westerlo,1,KLASSEMENT INCORRECT
2002,14,La Louviere,1,KLASSEMENT INCORRECT
2002,15,Germ. Beerschot,1,KLASSEMENT INCORRECT
2002,15,KRC Genk,1,KLASSEMENT INCORRECT
2002,15,La Louviere,1,KLASSEMENT INCORRECT
2002,15,RAEC Mons,1,KLASSEMENT INCORRECT
2002,16,Germ. Beerschot,1,KLASSEMENT INCORRECT
2002,16,La Louviere,1,KLASSEMENT INCORRECT
2002,17,RAEC Mons,1,KLASSEMENT INCORRECT
2002,17,Standard Luik,1,KLASSEMENT INCORRECT
2002,18,Antwerp FC,1,KLASSEMENT INCORRECT
2002,18,KRC Genk,1,KLASSEMENT INCORRECT
2002,18,KVC Westerlo,1,KLASSEMENT INCORRECT
2002,18,RAEC Mons,1,KLASSEMENT INCORRECT
2002,20,Antwerp FC,1,KLASSEMENT INCORRECT
2002,20,KAA Gent,1,KLASSEMENT INCORRECT
2002,20,KRC Genk,1,KLASSEMENT INCORRECT
2002,20,KSK Beveren,1,KLASSEMENT INCORRECT
2002,20,RAEC Mons,1,KLASSEMENT INCORRECT
2002,20,Standard Luik,1,KLASSEMENT INCORRECT
2002,21,Antwerp FC,1,KLASSEMENT INCORRECT
2002,21,KSK Beveren,1,KLASSEMENT INCORRECT
2002,21,KVC Westerlo,1,KLASSEMENT INCORRECT
2002,21,RAEC Mons,1,KLASSEMENT INCORRECT
2002,21,Standard Luik,1,KLASSEMENT INCORRECT
2002,22,Antwerp FC,1,KLASSEMENT INCORRECT
2002,22,KAA Gent,1,KLASSEMENT INCORRECT
2002,22,KRC Genk,1,KLASSEMENT INCORRECT
2002,22,KVC Westerlo,1,KLASSEMENT INCORRECT
2002,22,RAEC Mons,1,KLASSEMENT INCORRECT
2002,22,Standard Luik,1,KLASSEMENT INCORRECT
2002,23,Antwerp FC,1,KLASSEMENT INCORRECT
2002,23,KVC Westerlo,1,KLASSEMENT INCORRECT
2002,24,KRC Genk,1,KLASSEMENT INCORRECT
2002,24,RAEC Mons,1,KLASSEMENT INCORRECT
2002,25,Antwerp FC,1,KLASSEMENT INCORRECT
2002,25,KRC Genk,1,KLASSEMENT INCORRECT
2002,25,KVC Westerlo,1,KLASSEMENT INCORRECT
2002,25,RAEC Mons,1,KLASSEMENT INCORRECT
2002,26,Germ. Beerschot,1,KLASSEMENT INCORRECT
2002,26,La Louviere,1,KLASSEMENT INCORRECT
2002,31,KAA Gent,1,KLASSEMENT INCORRECT
2002,31,Standard Luik,1,KLASSEMENT INCORRECT
2002,32,KAA Gent,1,KLASSEMENT INCORRECT
2002,32,Standard Luik,1,KLASSEMENT INCORRECT
2003,5,Antwerp FC,1,KLASSEMENT INCORRECT
2003,5,La Louviere,1,KLASSEMENT INCORRECT
2003,6,Antwerp FC,1,KLASSEMENT INCORRECT
2003,6,KSK Beveren,1,KLASSEMENT INCORRECT
2003,6,La Louviere,1,KLASSEMENT INCORRECT
2003,8,Germ. Beerschot,1,KLASSEMENT INCORRECT
2003,8,KSK Beveren,1,KLASSEMENT INCORRECT
2003,10,Heusden-Zolder,1,KLASSEMENT INCORRECT
2003,10,R Charleroi SC,1,KLASSEMENT INCORRECT
2003,11,Antwerp FC,1,KLASSEMENT INCORRECT
2003,11,KSC Lokeren,1,KLASSEMENT INCORRECT
2003,11,KSK Beveren,1,KLASSEMENT INCORRECT
2003,12,Germ. Beerschot,1,KLASSEMENT INCORRECT
2003,12,Heusden-Zolder,1,KLASSEMENT INCORRECT
2003,12,KSK Beveren,1,KLASSEMENT INCORRECT
2003,12,R Charleroi SC,1,KLASSEMENT INCORRECT
2003,13,Club Brugge,1,KLASSEMENT INCORRECT
2003,13,Germ. Beerschot,1,KLASSEMENT INCORRECT
2003,13,KAA Gent,1,KLASSEMENT INCORRECT
2003,13,La Louviere,1,KLASSEMENT INCORRECT
2003,14,Antwerp FC,1,KLASSEMENT INCORRECT
2003,14,Germ. Beerschot,1,KLASSEMENT INCORRECT
2003,14,KAA Gent,1,KLASSEMENT INCORRECT
2003,14,La Louviere,1,KLASSEMENT INCORRECT
2003,14,RAEC Mons,1,KLASSEMENT INCORRECT
2003,15,Antwerp FC,1,KLASSEMENT INCORRECT
2003,15,Club Brugge,1,KLASSEMENT INCORRECT
2003,15,Germ. Beerschot,1,KLASSEMENT INCORRECT
2003,15,KAA Gent,1,KLASSEMENT INCORRECT
2003,15,RAEC Mons,1,KLASSEMENT INCORRECT
2003,16,Antwerp FC,1,KLASSEMENT INCORRECT
2003,16,Germ. Beerschot,1,KLASSEMENT INCORRECT
2003,16,KAA Gent,1,KLASSEMENT INCORRECT
2003,16,RAEC Mons,1,KLASSEMENT INCORRECT
2003,17,Antwerp FC,1,KLASSEMENT INCORRECT
2003,17,Germ. Beerschot,1,KLASSEMENT INCORRECT
2003,17,Heusden-Zolder,1,KLASSEMENT INCORRECT
2003,17,KAA Gent,1,KLASSEMENT INCORRECT
2003,17,KSK Beveren,1,KLASSEMENT INCORRECT
2003,17,KVC Westerlo,1,KLASSEMENT INCORRECT
2003,17,R Charleroi SC,1,KLASSEMENT INCORRECT
2003,17,RAEC Mons,1,KLASSEMENT INCORRECT
2003,18,Heusden-Zolder,1,KLASSEMENT INCORRECT
2003,18,RAEC Mons,1,KLASSEMENT INCORRECT
2003,19,Germ. Beerschot,1,KLASSEMENT INCORRECT
2003,19,Heusden-Zolder,1,KLASSEMENT INCORRECT
2003,19,La Louviere,1,KLASSEMENT INCORRECT
2003,19,R Charleroi SC,1,KLASSEMENT INCORRECT
2003,19,RAEC Mons,1,KLASSEMENT INCORRECT
2003,20,Heusden-Zolder,1,KLASSEMENT INCORRECT
2003,20,KAA Gent,1,KLASSEMENT INCORRECT
2003,20,KSK Beveren,1,KLASSEMENT INCORRECT
2003,20,RAEC Mons,1,KLASSEMENT INCORRECT
2003,21,Cercle Brugge,1,KLASSEMENT INCORRECT
2003,21,Heusden-Zolder,1,KLASSEMENT INCORRECT
2003,21,Lierse SK,1,KLASSEMENT INCORRECT
2003,21,RAEC Mons,1,KLASSEMENT INCORRECT
2003,22,KSK Beveren,1,KLASSEMENT INCORRECT
2003,22,La Louviere,1,KLASSEMENT INCORRECT
2003,24,Club Brugge,1,KLASSEMENT INCORRECT
2003,24,Exc. Mouscron,1,KLASSEMENT INCORRECT
2003,24,KRC Genk,1,KLASSEMENT INCORRECT
2003,24,KSC Lokeren,1,KLASSEMENT INCORRECT
2003,24,KSK Beveren,1,KLASSEMENT INCORRECT
2003,24,La Louviere,1,KLASSEMENT INCORRECT
2003,24,Lierse SK,1,KLASSEMENT INCORRECT
2003,24,Standard Luik,1,KLASSEMENT INCORRECT
2003,25,Club Brugge,1,KLASSEMENT INCORRECT
2003,25,Standard Luik,1,KLASSEMENT INCORRECT
2003,26,KAA Gent,1,KLASSEMENT INCORRECT
2003,26,KSC Lokeren,1,KLASSEMENT INCORRECT
2003,26,La Louviere,1,KLASSEMENT INCORRECT
2003,28,KAA Gent,1,KLASSEMENT INCORRECT
2003,28,KSK Beveren,1,KLASSEMENT INCORRECT
2003,28,La Louviere,1,KLASSEMENT INCORRECT
2003,29,KSC Lokeren,1,KLASSEMENT INCORRECT
2003,29,Lierse SK,1,KLASSEMENT INCORRECT
2003,29,RAEC Mons,1,KLASSEMENT INCORRECT
2003,30,KAA Gent,1,KLASSEMENT INCORRECT
2003,30,KSC Lokeren,1,KLASSEMENT INCORRECT
2003,30,KSK Beveren,1,KLASSEMENT INCORRECT
2003,30,Lierse SK,1,KLASSEMENT INCORRECT
2003,30,St-Truidense VV,1,KLASSEMENT INCORRECT
2003,31,KAA Gent,1,KLASSEMENT INCORRECT
2003,31,St-Truidense VV,1,KLASSEMENT INCORRECT
2003,32,KSK Beveren,1,KLASSEMENT INCORRECT
2003,32,St-Truidense VV,1,KLASSEMENT INCORRECT
2003,33,KSC Lokeren,1,KLASSEMENT INCORRECT
2003,33,Lierse SK,1,KLASSEMENT INCORRECT
2003,34,Exc. Mouscron,1,KLASSEMENT INCORRECT
2003,34,Germ. Beerschot,1,KLASSEMENT INCORRECT
2003,34,KAA Gent,1,KLASSEMENT INCORRECT
2003,34,KRC Genk,1,KLASSEMENT INCORRECT
2003,34,KSC Lokeren,1,KLASSEMENT INCORRECT
2003,34,La Louviere,1,KLASSEMENT INCORRECT
2004,6,KRC Genk,1,KLASSEMENT INCORRECT
2004,6,R Charleroi SC,1,KLASSEMENT INCORRECT
2004,7,Germ. Beerschot,1,KLASSEMENT INCORRECT
2004,7,KRC Genk,1,KLASSEMENT INCORRECT
2004,7,KSK Beveren,1,KLASSEMENT INCORRECT
2004,7,R Charleroi SC,1,KLASSEMENT INCORRECT
2004,8,KRC Genk,1,KLASSEMENT INCORRECT
2004,8,R Charleroi SC,1,KLASSEMENT INCORRECT
2004,12,KRC Genk,1,KLASSEMENT INCORRECT
2004,12,R Charleroi SC,1,KLASSEMENT INCORRECT
2004,14,Germ. Beerschot,1,KLASSEMENT INCORRECT
2004,14,KSK Beveren,1,KLASSEMENT INCORRECT
2004,15,Germ. Beerschot,1,KLASSEMENT INCORRECT
2004,15,KSK Beveren,1,KLASSEMENT INCORRECT
2004,16,KRC Genk,1,KLASSEMENT INCORRECT
2004,16,Standard Luik,1,KLASSEMENT INCORRECT
2004,17,KSC Lokeren,1,KLASSEMENT INCORRECT
2004,17,KVC Westerlo,1,KLASSEMENT INCORRECT
2004,18,KSC Lokeren,1,KLASSEMENT INCORRECT
2004,18,KVC Westerlo,1,KLASSEMENT INCORRECT
2004,20,KSC Lokeren,1,KLASSEMENT INCORRECT
2004,20,KVC Westerlo,1,KLASSEMENT INCORRECT
2004,21,KSC Lokeren,1,KLASSEMENT INCORRECT
2004,21,KVC Westerlo,1,KLASSEMENT INCORRECT
2004,26,KVC Westerlo,1,KLASSEMENT INCORRECT
2004,26,La Louviere,1,KLASSEMENT INCORRECT
2004,27,KVC Westerlo,1,KLASSEMENT INCORRECT
2004,27,La Louviere,1,KLASSEMENT INCORRECT
2004,28,Cercle Brugge,1,KLASSEMENT INCORRECT
2004,28,KSC Lokeren,1,KLASSEMENT INCORRECT
2004,28,KVC Westerlo,1,KLASSEMENT INCORRECT
2004,28,La Louviere,1,KLASSEMENT INCORRECT
2004,29,Cercle Brugge,1,KLASSEMENT INCORRECT
2004,29,KSC Lokeren,1,KLASSEMENT INCORRECT
2004,29,La Louviere,1,KLASSEMENT INCORRECT
2004,30,Cercle Brugge,1,KLASSEMENT INCORRECT
2004,30,La Louviere,1,KLASSEMENT INCORRECT
2004,32,Cercle Brugge,1,KLASSEMENT INCORRECT
2004,32,Exc. Mouscron,1,KLASSEMENT INCORRECT
2004,32,FC Brussel,1,KLASSEMENT INCORRECT
2004,32,La Louviere,1,KLASSEMENT INCORRECT
2004,33,Exc. Mouscron,1,KLASSEMENT INCORRECT
2004,33,FC Brussel,1,KLASSEMENT INCORRECT
2004,33,St-Truidense VV,1,KLASSEMENT INCORRECT
2005,3,KRC Genk,1,KLASSEMENT INCORRECT
2005,3,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,3,Lierse SK,1,KLASSEMENT INCORRECT
2005,3,St-Truidense VV,1,KLASSEMENT INCORRECT
2005,4,KAA Gent,1,KLASSEMENT INCORRECT
2005,4,KRC Genk,1,KLASSEMENT INCORRECT
2005,4,Lierse SK,1,KLASSEMENT INCORRECT
2005,5,KRC Genk,1,KLASSEMENT INCORRECT
2005,5,Lierse SK,1,KLASSEMENT INCORRECT
2005,6,FC Brussel,1,KLASSEMENT INCORRECT
2005,6,KAA Gent,1,KLASSEMENT INCORRECT
2005,6,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,6,St-Truidense VV,1,KLASSEMENT INCORRECT
2005,6,Zulte Waregem,1,KLASSEMENT INCORRECT
2005,7,Germ. Beerschot,1,KLASSEMENT INCORRECT
2005,7,La Louviere,1,KLASSEMENT INCORRECT
2005,8,Cercle Brugge,1,KLASSEMENT INCORRECT
2005,8,La Louviere,1,KLASSEMENT INCORRECT
2005,9,Exc. Mouscron,1,KLASSEMENT INCORRECT
2005,9,FC Brussel,1,KLASSEMENT INCORRECT
2005,9,Germ. Beerschot,1,KLASSEMENT INCORRECT
2005,9,KSK Beveren,1,KLASSEMENT INCORRECT
2005,10,Cercle Brugge,1,KLASSEMENT INCORRECT
2005,10,FC Brussel,1,KLASSEMENT INCORRECT
2005,10,KSK Beveren,1,KLASSEMENT INCORRECT
2005,10,St-Truidense VV,1,KLASSEMENT INCORRECT
2005,11,FC Brussel,1,KLASSEMENT INCORRECT
2005,11,St-Truidense VV,1,KLASSEMENT INCORRECT
2005,13,Cercle Brugge,1,KLASSEMENT INCORRECT
2005,13,FC Brussel,1,KLASSEMENT INCORRECT
2005,15,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,15,Zulte Waregem,1,KLASSEMENT INCORRECT
2005,16,Exc. Mouscron,1,KLASSEMENT INCORRECT
2005,16,KAA Gent,1,KLASSEMENT INCORRECT
2005,16,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,17,Germ. Beerschot,1,KLASSEMENT INCORRECT
2005,17,KRC Genk,1,KLASSEMENT INCORRECT
2005,17,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,17,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,17,Standard Luik,1,KLASSEMENT INCORRECT
2005,17,Zulte Waregem,1,KLASSEMENT INCORRECT
2005,19,Club Brugge,1,KLASSEMENT INCORRECT
