Seizoen,Speeldag,Roepnaam,AantalFouten,FoutType
2005,28,KAA Gent,1,KLASSEMENT INCORRECT
2005,28,KRC Genk,1,KLASSEMENT INCORRECT
2005,28,KSC Lokeren,1,KLASSEMENT INCORRECT
2005,28,KSK Beveren,1,KLASSEMENT INCORRECT
2005,28,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,28,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,28,La Louviere,1,KLASSEMENT INCORRECT
2005,28,Lierse SK,1,KLASSEMENT INCORRECT
2005,28,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,28,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,28,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2005,28,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2005,28,Standard Luik,1,KLASSEMENT INCORRECT
2005,29,Cercle Brugge,1,KLASSEMENT INCORRECT
2005,29,Club Brugge,1,KLASSEMENT INCORRECT
2005,29,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2005,29,FC Brussels,1,KLASSEMENT INCORRECT
2005,29,Germinal,1,KLASSEMENT INCORRECT
2005,29,KAA Gent,1,KLASSEMENT INCORRECT
2005,29,KRC Genk,1,KLASSEMENT INCORRECT
2005,29,KSC Lokeren,1,KLASSEMENT INCORRECT
2005,29,KSK Beveren,1,KLASSEMENT INCORRECT
2005,29,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,29,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,29,La Louviere,1,KLASSEMENT INCORRECT
2005,29,Lierse SK,1,KLASSEMENT INCORRECT
2005,29,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,29,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,29,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2005,29,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2005,29,Standard Luik,1,KLASSEMENT INCORRECT
2005,3,Cercle Brugge,1,KLASSEMENT INCORRECT
2005,3,Club Brugge,1,KLASSEMENT INCORRECT
2005,3,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2005,3,FC Brussels,1,KLASSEMENT INCORRECT
2005,3,Germinal,1,KLASSEMENT INCORRECT
2005,3,KAA Gent,1,KLASSEMENT INCORRECT
2005,3,KRC Genk,1,KLASSEMENT INCORRECT
2005,3,KSC Lokeren,1,KLASSEMENT INCORRECT
2005,3,KSK Beveren,1,KLASSEMENT INCORRECT
2005,3,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,3,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,3,La Louviere,1,KLASSEMENT INCORRECT
2005,3,Lierse SK,1,KLASSEMENT INCORRECT
2005,3,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,3,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,3,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2005,3,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2005,3,Standard Luik,1,KLASSEMENT INCORRECT
2005,30,Cercle Brugge,1,KLASSEMENT INCORRECT
2005,30,Club Brugge,1,KLASSEMENT INCORRECT
2005,30,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2005,30,FC Brussels,1,KLASSEMENT INCORRECT
2005,30,Germinal,1,KLASSEMENT INCORRECT
2005,30,KAA Gent,1,KLASSEMENT INCORRECT
2005,30,KRC Genk,1,KLASSEMENT INCORRECT
2005,30,KSC Lokeren,1,KLASSEMENT INCORRECT
2005,30,KSK Beveren,1,KLASSEMENT INCORRECT
2005,30,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,30,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,30,La Louviere,1,KLASSEMENT INCORRECT
2005,30,Lierse SK,1,KLASSEMENT INCORRECT
2005,30,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,30,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,30,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2005,30,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2005,30,Standard Luik,1,KLASSEMENT INCORRECT
2005,31,Cercle Brugge,1,KLASSEMENT INCORRECT
2005,31,Club Brugge,1,KLASSEMENT INCORRECT
2005,31,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2005,31,FC Brussels,1,KLASSEMENT INCORRECT
2005,31,Germinal,1,KLASSEMENT INCORRECT
2005,31,KAA Gent,1,KLASSEMENT INCORRECT
2005,31,KRC Genk,1,KLASSEMENT INCORRECT
2005,31,KSC Lokeren,1,KLASSEMENT INCORRECT
2005,31,KSK Beveren,1,KLASSEMENT INCORRECT
2005,31,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,31,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,31,La Louviere,1,KLASSEMENT INCORRECT
2005,31,Lierse SK,1,KLASSEMENT INCORRECT
2005,31,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,31,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,31,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2005,31,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2005,31,Standard Luik,1,KLASSEMENT INCORRECT
2005,32,Cercle Brugge,1,KLASSEMENT INCORRECT
2005,32,Club Brugge,1,KLASSEMENT INCORRECT
2005,32,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2005,32,FC Brussels,1,KLASSEMENT INCORRECT
2005,32,Germinal,1,KLASSEMENT INCORRECT
2005,32,KAA Gent,1,KLASSEMENT INCORRECT
2005,32,KRC Genk,1,KLASSEMENT INCORRECT
2005,32,KSC Lokeren,1,KLASSEMENT INCORRECT
2005,32,KSK Beveren,1,KLASSEMENT INCORRECT
2005,32,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,32,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,32,La Louviere,1,KLASSEMENT INCORRECT
2005,32,Lierse SK,1,KLASSEMENT INCORRECT
2005,32,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,32,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,32,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2005,32,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2005,32,Standard Luik,1,KLASSEMENT INCORRECT
2005,33,Cercle Brugge,1,KLASSEMENT INCORRECT
2005,33,Club Brugge,1,KLASSEMENT INCORRECT
2005,33,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2005,33,FC Brussels,1,KLASSEMENT INCORRECT
2005,33,Germinal,1,KLASSEMENT INCORRECT
2005,33,KAA Gent,1,KLASSEMENT INCORRECT
2005,33,KRC Genk,1,KLASSEMENT INCORRECT
2005,33,KSC Lokeren,1,KLASSEMENT INCORRECT
2005,33,KSK Beveren,1,KLASSEMENT INCORRECT
2005,33,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,33,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,33,La Louviere,1,KLASSEMENT INCORRECT
2005,33,Lierse SK,1,KLASSEMENT INCORRECT
2005,33,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,33,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,33,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2005,33,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2005,33,Standard Luik,1,KLASSEMENT INCORRECT
2005,34,Cercle Brugge,1,KLASSEMENT INCORRECT
2005,34,Club Brugge,1,KLASSEMENT INCORRECT
2005,34,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2005,34,FC Brussels,1,KLASSEMENT INCORRECT
2005,34,Germinal,1,KLASSEMENT INCORRECT
2005,34,KAA Gent,1,KLASSEMENT INCORRECT
2005,34,KRC Genk,1,KLASSEMENT INCORRECT
2005,34,KSC Lokeren,1,KLASSEMENT INCORRECT
2005,34,KSK Beveren,1,KLASSEMENT INCORRECT
2005,34,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,34,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,34,La Louviere,1,KLASSEMENT INCORRECT
2005,34,Lierse SK,1,KLASSEMENT INCORRECT
2005,34,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,34,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,34,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2005,34,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2005,34,Standard Luik,1,KLASSEMENT INCORRECT
2005,4,Cercle Brugge,1,KLASSEMENT INCORRECT
2005,4,Club Brugge,1,KLASSEMENT INCORRECT
2005,4,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2005,4,FC Brussels,1,KLASSEMENT INCORRECT
2005,4,Germinal,1,KLASSEMENT INCORRECT
2005,4,KAA Gent,1,KLASSEMENT INCORRECT
2005,4,KRC Genk,1,KLASSEMENT INCORRECT
2005,4,KSC Lokeren,1,KLASSEMENT INCORRECT
2005,4,KSK Beveren,1,KLASSEMENT INCORRECT
2005,4,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,4,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,4,La Louviere,1,KLASSEMENT INCORRECT
2005,4,Lierse SK,1,KLASSEMENT INCORRECT
2005,4,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,4,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,4,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2005,4,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2005,4,Standard Luik,1,KLASSEMENT INCORRECT
2005,5,Cercle Brugge,1,KLASSEMENT INCORRECT
2005,5,Club Brugge,1,KLASSEMENT INCORRECT
2005,5,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2005,5,FC Brussels,1,KLASSEMENT INCORRECT
2005,5,Germinal,1,KLASSEMENT INCORRECT
2005,5,KAA Gent,1,KLASSEMENT INCORRECT
2005,5,KRC Genk,1,KLASSEMENT INCORRECT
2005,5,KSC Lokeren,1,KLASSEMENT INCORRECT
2005,5,KSK Beveren,1,KLASSEMENT INCORRECT
2005,5,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,5,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,5,La Louviere,1,KLASSEMENT INCORRECT
2005,5,Lierse SK,1,KLASSEMENT INCORRECT
2005,5,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,5,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,5,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2005,5,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2005,5,Standard Luik,1,KLASSEMENT INCORRECT
2005,6,Cercle Brugge,1,KLASSEMENT INCORRECT
2005,6,Club Brugge,1,KLASSEMENT INCORRECT
2005,6,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2005,6,FC Brussels,1,KLASSEMENT INCORRECT
2005,6,Germinal,1,KLASSEMENT INCORRECT
2005,6,KAA Gent,1,KLASSEMENT INCORRECT
2005,6,KRC Genk,1,KLASSEMENT INCORRECT
2005,6,KSC Lokeren,1,KLASSEMENT INCORRECT
2005,6,KSK Beveren,1,KLASSEMENT INCORRECT
2005,6,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,6,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,6,La Louviere,1,KLASSEMENT INCORRECT
2005,6,Lierse SK,1,KLASSEMENT INCORRECT
2005,6,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,6,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,6,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2005,6,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2005,6,Standard Luik,1,KLASSEMENT INCORRECT
2005,7,Cercle Brugge,1,KLASSEMENT INCORRECT
2005,7,Club Brugge,1,KLASSEMENT INCORRECT
2005,7,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2005,7,FC Brussels,1,KLASSEMENT INCORRECT
2005,7,Germinal,1,KLASSEMENT INCORRECT
2005,7,KAA Gent,1,KLASSEMENT INCORRECT
2005,7,KRC Genk,1,KLASSEMENT INCORRECT
2005,7,KSC Lokeren,1,KLASSEMENT INCORRECT
2005,7,KSK Beveren,1,KLASSEMENT INCORRECT
2005,7,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,7,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,7,La Louviere,1,KLASSEMENT INCORRECT
2005,7,Lierse SK,1,KLASSEMENT INCORRECT
2005,7,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,7,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,7,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2005,7,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2005,7,Standard Luik,1,KLASSEMENT INCORRECT
2005,8,Cercle Brugge,1,KLASSEMENT INCORRECT
2005,8,Club Brugge,1,KLASSEMENT INCORRECT
2005,8,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2005,8,FC Brussels,1,KLASSEMENT INCORRECT
2005,8,Germinal,1,KLASSEMENT INCORRECT
2005,8,KAA Gent,1,KLASSEMENT INCORRECT
2005,8,KRC Genk,1,KLASSEMENT INCORRECT
2005,8,KSC Lokeren,1,KLASSEMENT INCORRECT
2005,8,KSK Beveren,1,KLASSEMENT INCORRECT
2005,8,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,8,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,8,La Louviere,1,KLASSEMENT INCORRECT
2005,8,Lierse SK,1,KLASSEMENT INCORRECT
2005,8,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,8,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,8,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2005,8,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2005,8,Standard Luik,1,KLASSEMENT INCORRECT
2005,9,Cercle Brugge,1,KLASSEMENT INCORRECT
2005,9,Club Brugge,1,KLASSEMENT INCORRECT
2005,9,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2005,9,FC Brussels,1,KLASSEMENT INCORRECT
2005,9,Germinal,1,KLASSEMENT INCORRECT
2005,9,KAA Gent,1,KLASSEMENT INCORRECT
2005,9,KRC Genk,1,KLASSEMENT INCORRECT
2005,9,KSC Lokeren,1,KLASSEMENT INCORRECT
2005,9,KSK Beveren,1,KLASSEMENT INCORRECT
2005,9,KSV Roeselare,1,KLASSEMENT INCORRECT
2005,9,KVC Westerlo,1,KLASSEMENT INCORRECT
2005,9,La Louviere,1,KLASSEMENT INCORRECT
2005,9,Lierse SK,1,KLASSEMENT INCORRECT
2005,9,R Charleroi SC,1,KLASSEMENT INCORRECT
2005,9,RSC Anderlecht,1,KLASSEMENT INCORRECT
2005,9,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2005,9,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2005,9,Standard Luik,1,KLASSEMENT INCORRECT
2006,1,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,1,Club Brugge,1,KLASSEMENT INCORRECT
2006,1,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,1,FC Brussels,1,KLASSEMENT INCORRECT
2006,1,Germinal,1,KLASSEMENT INCORRECT
2006,1,KAA Gent,1,KLASSEMENT INCORRECT
2006,1,KRC Genk,1,KLASSEMENT INCORRECT
2006,1,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,1,KSK Beveren,1,KLASSEMENT INCORRECT
2006,1,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,1,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,1,Lierse SK,1,KLASSEMENT INCORRECT
2006,1,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,1,RAEC Mons,1,KLASSEMENT INCORRECT
2006,1,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,1,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,1,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,1,Standard Luik,1,KLASSEMENT INCORRECT
2006,10,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,10,Club Brugge,1,KLASSEMENT INCORRECT
2006,10,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,10,FC Brussels,1,KLASSEMENT INCORRECT
2006,10,Germinal,1,KLASSEMENT INCORRECT
2006,10,KAA Gent,1,KLASSEMENT INCORRECT
2006,10,KRC Genk,1,KLASSEMENT INCORRECT
2006,10,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,10,KSK Beveren,1,KLASSEMENT INCORRECT
2006,10,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,10,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,10,Lierse SK,1,KLASSEMENT INCORRECT
2006,10,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,10,RAEC Mons,1,KLASSEMENT INCORRECT
2006,10,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,10,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,10,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,10,Standard Luik,1,KLASSEMENT INCORRECT
2006,11,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,11,Club Brugge,1,KLASSEMENT INCORRECT
2006,11,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,11,FC Brussels,1,KLASSEMENT INCORRECT
2006,11,Germinal,1,KLASSEMENT INCORRECT
2006,11,KAA Gent,1,KLASSEMENT INCORRECT
2006,11,KRC Genk,1,KLASSEMENT INCORRECT
2006,11,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,11,KSK Beveren,1,KLASSEMENT INCORRECT
2006,11,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,11,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,11,Lierse SK,1,KLASSEMENT INCORRECT
2006,11,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,11,RAEC Mons,1,KLASSEMENT INCORRECT
2006,11,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,11,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,11,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,11,Standard Luik,1,KLASSEMENT INCORRECT
2006,12,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,12,Club Brugge,1,KLASSEMENT INCORRECT
2006,12,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,12,FC Brussels,1,KLASSEMENT INCORRECT
2006,12,Germinal,1,KLASSEMENT INCORRECT
2006,12,KAA Gent,1,KLASSEMENT INCORRECT
2006,12,KRC Genk,1,KLASSEMENT INCORRECT
2006,12,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,12,KSK Beveren,1,KLASSEMENT INCORRECT
2006,12,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,12,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,12,Lierse SK,1,KLASSEMENT INCORRECT
2006,12,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,12,RAEC Mons,1,KLASSEMENT INCORRECT
2006,12,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,12,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,12,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,12,Standard Luik,1,KLASSEMENT INCORRECT
2006,13,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,13,Club Brugge,1,KLASSEMENT INCORRECT
2006,13,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,13,FC Brussels,1,KLASSEMENT INCORRECT
2006,13,Germinal,1,KLASSEMENT INCORRECT
2006,13,KAA Gent,1,KLASSEMENT INCORRECT
2006,13,KRC Genk,1,KLASSEMENT INCORRECT
2006,13,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,13,KSK Beveren,1,KLASSEMENT INCORRECT
2006,13,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,13,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,13,Lierse SK,1,KLASSEMENT INCORRECT
2006,13,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,13,RAEC Mons,1,KLASSEMENT INCORRECT
2006,13,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,13,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,13,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,13,Standard Luik,1,KLASSEMENT INCORRECT
2006,14,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,14,Club Brugge,1,KLASSEMENT INCORRECT
2006,14,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,14,FC Brussels,1,KLASSEMENT INCORRECT
2006,14,Germinal,1,KLASSEMENT INCORRECT
2006,14,KAA Gent,1,KLASSEMENT INCORRECT
2006,14,KRC Genk,1,KLASSEMENT INCORRECT
2006,14,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,14,KSK Beveren,1,KLASSEMENT INCORRECT
2006,14,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,14,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,14,Lierse SK,1,KLASSEMENT INCORRECT
2006,14,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,14,RAEC Mons,1,KLASSEMENT INCORRECT
2006,14,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,14,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,14,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,14,Standard Luik,1,KLASSEMENT INCORRECT
2006,15,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,15,Club Brugge,1,KLASSEMENT INCORRECT
2006,15,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,15,FC Brussels,1,KLASSEMENT INCORRECT
2006,15,Germinal,1,KLASSEMENT INCORRECT
2006,15,KAA Gent,1,KLASSEMENT INCORRECT
2006,15,KRC Genk,1,KLASSEMENT INCORRECT
2006,15,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,15,KSK Beveren,1,KLASSEMENT INCORRECT
2006,15,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,15,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,15,Lierse SK,1,KLASSEMENT INCORRECT
2006,15,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,15,RAEC Mons,1,KLASSEMENT INCORRECT
2006,15,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,15,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,15,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,15,Standard Luik,1,KLASSEMENT INCORRECT
2006,16,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,16,Club Brugge,1,KLASSEMENT INCORRECT
2006,16,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,16,FC Brussels,1,KLASSEMENT INCORRECT
2006,16,Germinal,1,KLASSEMENT INCORRECT
2006,16,KAA Gent,1,KLASSEMENT INCORRECT
2006,16,KRC Genk,1,KLASSEMENT INCORRECT
2006,16,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,16,KSK Beveren,1,KLASSEMENT INCORRECT
2006,16,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,16,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,16,Lierse SK,1,KLASSEMENT INCORRECT
2006,16,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,16,RAEC Mons,1,KLASSEMENT INCORRECT
2006,16,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,16,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,16,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,16,Standard Luik,1,KLASSEMENT INCORRECT
2006,17,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,17,Club Brugge,1,KLASSEMENT INCORRECT
2006,17,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,17,FC Brussels,1,KLASSEMENT INCORRECT
2006,17,Germinal,1,KLASSEMENT INCORRECT
2006,17,KAA Gent,1,KLASSEMENT INCORRECT
2006,17,KRC Genk,1,KLASSEMENT INCORRECT
2006,17,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,17,KSK Beveren,1,KLASSEMENT INCORRECT
2006,17,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,17,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,17,Lierse SK,1,KLASSEMENT INCORRECT
2006,17,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,17,RAEC Mons,1,KLASSEMENT INCORRECT
2006,17,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,17,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,17,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,17,Standard Luik,1,KLASSEMENT INCORRECT
2006,18,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,18,Club Brugge,1,KLASSEMENT INCORRECT
2006,18,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,18,FC Brussels,1,KLASSEMENT INCORRECT
2006,18,Germinal,1,KLASSEMENT INCORRECT
2006,18,KAA Gent,1,KLASSEMENT INCORRECT
2006,18,KRC Genk,1,KLASSEMENT INCORRECT
2006,18,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,18,KSK Beveren,1,KLASSEMENT INCORRECT
2006,18,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,18,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,18,Lierse SK,1,KLASSEMENT INCORRECT
2006,18,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,18,RAEC Mons,1,KLASSEMENT INCORRECT
2006,18,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,18,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,18,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,18,Standard Luik,1,KLASSEMENT INCORRECT
2006,19,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,19,Club Brugge,1,KLASSEMENT INCORRECT
2006,19,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,19,FC Brussels,1,KLASSEMENT INCORRECT
2006,19,Germinal,1,KLASSEMENT INCORRECT
2006,19,KAA Gent,1,KLASSEMENT INCORRECT
2006,19,KRC Genk,1,KLASSEMENT INCORRECT
2006,19,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,19,KSK Beveren,1,KLASSEMENT INCORRECT
2006,19,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,19,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,19,Lierse SK,1,KLASSEMENT INCORRECT
2006,19,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,19,RAEC Mons,1,KLASSEMENT INCORRECT
2006,19,RSC Anderlecht,1,KLASSEMENT INCORRECT
2006,19,SV Zulte Waregem,1,KLASSEMENT INCORRECT
2006,19,Sint-Truidense VV,1,KLASSEMENT INCORRECT
2006,19,Standard Luik,1,KLASSEMENT INCORRECT
2006,2,Cercle Brugge,1,KLASSEMENT INCORRECT
2006,2,Club Brugge,1,KLASSEMENT INCORRECT
2006,2,Excelsior Mouscron,1,KLASSEMENT INCORRECT
2006,2,FC Brussels,1,KLASSEMENT INCORRECT
2006,2,Germinal,1,KLASSEMENT INCORRECT
2006,2,KAA Gent,1,KLASSEMENT INCORRECT
2006,2,KRC Genk,1,KLASSEMENT INCORRECT
2006,2,KSC Lokeren,1,KLASSEMENT INCORRECT
2006,2,KSK Beveren,1,KLASSEMENT INCORRECT
2006,2,KSV Roeselare,1,KLASSEMENT INCORRECT
2006,2,KVC Westerlo,1,KLASSEMENT INCORRECT
2006,2,Lierse SK,1,KLASSEMENT INCORRECT
2006,2,R Charleroi SC,1,KLASSEMENT INCORRECT
2006,2,RAEC Mons,1,KLASSEMENT INCORRECT
2006,2,RSC Anderlecht,1,KLASSEMENT INCORRECT
