<<<<<<< HEAD
Year,Minute,Player
4529,2018,17,Renaud Emond,
4529,2018,35,Renaud Emond,Maxime Lestienne
4529,2018,66,Irvin Cardona,
4530,2018,24,Amara Baby,Aurélio Buta
4530,2018,31,Victor James Osimhen,
4530,2018,77,Massimo Bruno,Stergos Marinos
4531,2018,68,Theo Bongonda,Nill De Pauw
4531,2018,74,Franko Andrijasevic,Tuur Dierckx
4532,2018,33,Selim Amallah,Manuel Benson
4532,2018,72,Siebe Schrijvers,
4532,2018,81,Nemanja Antonov,Selim Amallah
4533,2018,15,Stefan Milošević,Beni Badibanga
4533,2018,43,Stefan Milošević,Franko Andrijasevic
4533,2018,49,Stefan Milošević,Franko Andrijasevic
4533,2018,54,Merveille Bokadi Bope,
4533,2018,56,Moussa Djenepo,Mehdi Carcela
4533,2018,58,Moussa Djenepo,Paul José Mpoku
4533,2018,78,Orlando  Sá,Senna Miangue
4534,2018,85,Julien De Sart,
4534,2018,90,Felipe Avenatti,
4535,2018,69,Yannick Bolasie,Yari Verschaeren
4535,2018,90,Ivan Santini,Yari Verschaeren
4536,2018,13,Hamdi Harbaoui,
4536,2018,19,Ruslan Malinovskiy,Junya Ito
4536,2018,38,Junya Ito,Joakim Mæhle
4536,2018,61,Leandro Trossard,Mbwana Ally Samatta
4536,2018,72,Sandy Walsh,Theo Bongonda
4536,2018,90,Hamdi Harbaoui,
4537,2018,27,Amine Benchaib,Dylan Mbayo
4537,2018,35,Jose Francisco Cevallos Enriquez,Olivier Deschacht
4537,2018,39,Ari Skúlason,
4537,2018,69,Serge Gakpé,Dylan De Belder
4538,2018,7,Alessio Castro-Montes,
4538,2018,44,Victor James Osimhen,Massimo Bruno
4538,2018,52,Youssef Msakni,Siebe Blondelle
4539,2018,17,Roman Yaremchuk,
4539,2018,60,Roman Yaremchuk,Birger Verstraete
4540,2019,14,Sebastien Dewaest,
4540,2019,60,Sebastien Dewaest,Bryan Heynen
4540,2019,83,Dante Vanzeir,
4541,2019,13,Julien De Sart,Kristof D'Haene
4541,2019,50,Benjamin Nygren,
4541,2019,76,Ianis Hagi,Junya Ito
4542,2019,88,Renaud Emond,Mehdi Carcela
4542,2019,90,Anthony Limbombe,Mehdi Carcela
4543,2019,38,Fabrice Olinga,
4544,2019,20,Nikola Storm,Onur Kaya
4544,2019,56,Gustav Engvall,Nikola Storm
4545,2019,32,Francesco Forte,
4545,2019,45,Hans Vanaken,
4545,2019,48,David Okereke,
4545,2019,70,Hans Vanaken,Ruud Vormer
4546,2019,13,Michel Vlap,
4546,2019,19,Ronald Vargas,Robbie D'Haese
4546,2019,75,Junior Fashion Sakala,Indy Boonen
4547,2019,56,Michael Ngadeu,Nana Asare
4547,2019,89,Massimo Bruno,David Henen
4548,2019,3,Dieumerci Mbokani,Geoffrey Hairemans
4548,2019,43,Jon Bautista Orgilles,
4548,2019,54,Dieumerci Mbokani,Aurélio Buta
4548,2019,59,Ivo Rodrigues,Lior Refaelov
4548,2019,81,Lior Refaelov,Simen Juklerød
4549,2019,16,David Okereke,
4549,2019,19,David Okereke,Simon Deli
4549,2019,38,Hans Vanaken,Ruud Vormer
4549,2019,43,Percy Tau,David Okereke
4549,2019,72,Emmanuel Bonaventure Dennis,Ruud Vormer
4549,2019,83,Siebe Schrijvers,Thibault Vlietinck
4550,2019,2,Sandy Walsh,
4550,2019,45,Maxime Lestienne,Gojko Cimirot
4550,2019,69,Renaud Emond,Maxime Lestienne
4550,2019,75,Renaud Emond,Mehdi Carcela
4551,2019,30,Ryota Morioka,
4551,2019,79,Ilombé Mboyo,Julien De Sart
4552,2019,7,Idriss Saadi,Kylian Hazard
4552,2019,32,Sindrit Guri,Robbie D'Haese
4552,2019,40,Idriss Saadi,
4552,2019,87,Sindrit Guri,Junior Fashion Sakala
4553,2019,18,William Togui,Gustav Engvall
4553,2019,45,Mbwana Ally Samatta,Bryan Heynen
4553,2019,77,Gustav Engvall,Rob Schoofs
4553,2019,80,Igor De Camargo,Gustav Engvall
4554,2019,2,Igor Plastun,Vadis Odjidja
4554,2019,8,Michael Ngadeu,Vadis Odjidja
4554,2019,33,Roman Bezus,Mikael Lustig
4554,2019,41,Roman Yaremchuk,
4554,2019,62,Siebe Blondelle,Yuta Toyokawa
4554,2019,90,Roman Bezus,Alessio Castro-Montes
4554,2019,90,Jonathan David,Alessio Castro-Montes
4556,2019,3,Dieumerci Mbokani,Geoffrey Hairemans
4556,2019,32,Lior Refaelov,
4556,2019,42,Matthias Verreth,
4556,2019,50,Aurélio Buta,Dieumerci Mbokani
4556,2019,68,Dieumerci Mbokani,Faris Haroun
4558,2019,72,David Okereke,Ruud Vormer
4558,2019,82,Percy Tau,Krepin Diatta
4559,2019,28,Beni Badibanga,Andreas Wiegel
4559,2019,54,Yuta Toyokawa,
4560,2019,18,Idriss Saadi,Johanna Ochieng Omolo
4560,2019,49,Gary   Kagelmacher,
4560,2019,55,Hannes Van der Bruggen,Tyron Ivanof
4560,2019,90,Hervé Kage,Hannes Van der Bruggen
4561,2019,6,Henrik Rørvik Bjørdal,Marco Bürki
4561,2019,78,Saido Berahino,Cyle Larin
4562,2019,29,Alexandre De Bruyn,Pol García Tena
4562,2019,37,Hamza Massoudi,Wolke Janssens
4562,2019,58,Paul José Mpoku,
4563,2019,60,Mamadou Fall,Massimo Bruno
4563,2019,75,Lior Refaelov,Dieumerci Mbokani
4563,2019,90,Jérémy Perbet,
4564,2019,25,Laurent Depoitre,Mamadou Sylla Diallo
4564,2019,34,Frank Boya,Marko Bakić
4564,2019,44,Joan Campins Vidal,
4566,2019,26,Samir Nasri,Michel Vlap
4566,2019,52,Ilombé Mboyo,
4566,2019,57,Hervé Kage,Julien De Sart
4566,2019,66,Michel Vlap,
4566,2019,73,Ilombé Mboyo,Abdul Ajagun
4566,2019,79,Kristof D'Haene,
4567,2019,24,Kouadio-Yves Dabila,Stef Peeters
4567,2019,60,William Togui,
4567,2019,67,Nikola Storm,
4567,2019,83,Igor De Camargo,
4568,2019,21,Joseph Paintsil,Junya Ito
4568,2019,52,Mbwana Ally Samatta,Bryan Heynen
4568,2019,66,Mbwana Ally Samatta,Joseph Paintsil
4568,2019,85,Mbwana Ally Samatta,Ianis Hagi
4569,2019,13,Maxime Lestienne,Nicolas Gavory
4569,2019,22,Maxime Lestienne,Mergim Vojvoda
4569,2019,46,Selim Amallah,Konstantinos Laifis
4569,2019,50,Konstantinos Laifis,
4569,2019,88,Renaud Emond,
4570,2019,10,Lior Refaelov,Dieumerci Mbokani
4570,2019,55,Dieumerci Mbokani,
4571,2019,48,Roman Yaremchuk,Jonathan David
4571,2019,53,Jonathan David,Mikael Lustig
4572,2019,31,Davy De fauw,
4572,2019,48,Saido Berahino,Cyle Larin
4572,2019,65,Ryota Morioka,Marco Ilaimaharitra
4572,2019,90,Dimitri Joseph Oberlin Mfomo,Saido Berahino
4573,2019,55,Mbwana Ally Samatta,Junya Ito
4574,2019,82,Stef Peeters,
4576,2019,65,Junior Fashion Sakala,Kévin Vandendriessche
4576,2019,69,William Togui,Onur Kaya
4576,2019,78,Kévin Vandendriessche,Jelle Bataille
4577,2019,34,Eric Ocansey,Kristof D'Haene
4577,2019,82,Konstantinos Laifis,Anthony Limbombe
4577,2019,89,Selim Amallah,Mehdi Carcela
4578,2019,22,Sami Allagui,
4578,2019,90,Jonah Osabutey,Nemanja Antonov
4579,2019,19,Igor De Camargo,Rob Schoofs
4579,2019,28,Sami Allagui,Fabrice Olinga
4579,2019,29,Onur Kaya,Dante Vanzeir
4579,2019,90,Nathan De Medina,Fabrice Olinga
4580,2019,40,Yohan Boli,Steve De Ridder
4580,2019,58,Yohan Boli,Hamza Massoudi
4581,2019,34,Idrissa Sylla,Junior Fashion Sakala
4581,2019,67,Eric Ocansey,Jovan Stojanovic
4581,2019,72,Julien De Sart,
4581,2019,89,Ari Skúlason,
4582,2019,37,Ryota Morioka,Nurio Fortuna
4582,2019,52,Massimo Bruno,Mamadou Fall
4582,2019,59,Shamar Nicholson,Ryota Morioka
4582,2019,81,David Henen,Kaveh Rezaei
4583,2019,41,Simon Deli,Ruud Vormer
4583,2019,67,,Bryan Heynen
4584,2019,31,Alexis Saelemaekers,Nacer Chadli
4585,2019,35,Saido Berahino,Dimitri Joseph Oberlin Mfomo
4585,2019,44,Davy De fauw,
4586,2019,11,Laurent Depoitre,Jonathan David
4586,2019,15,Stef Peeters,Alimami Gory
4586,2019,24,Jonathan David,Laurent Depoitre
4586,2019,27,Jonathan David,Alessio Castro-Montes
4586,2019,90,Stef Peeters,
4587,2019,26,Ryota Morioka,
4587,2019,29,Shamar Nicholson,Nurio Fortuna
4587,2019,61,Paul Onuachu,Jere Uronen
4588,2019,21,Maxime Lestienne,Samuel Bastien
4588,2019,31,Junior Fashion Sakala,Jelle Bataille
4588,2019,54,Samuel Bastien,Paul José Mpoku
4588,2019,67,Maxime Lestienne,Paul José Mpoku
4588,2019,80,Gojko Cimirot,
4589,2019,45,Cyle Larin,Luka Zarandia
4589,2019,64,Jon Bautista Orgilles,Danijel Milicevic
4590,2019,62,Tuur Dierckx,Denzel Jubitana
4590,2019,90,Jorge Teixeira,
4591,2019,32,Krepin Diatta,Ruud Vormer
4591,2019,61,Emmanuel Bonaventure Dennis,
4592,2019,49,Lior Refaelov,
4592,2019,65,Nacer Chadli,Philippe Sandler
4592,2019,87,Koji Miyoshi,
4593,2019,29,Roman Yaremchuk,Vadis Odjidja
4593,2019,31,Jonathan David,Mikael Lustig
4593,2019,45,Laurent Depoitre,
4594,2019,43,Diogo Lucas Queirós,Rafal Pietrzak
4594,2019,73,Aleix García Serrano,Jonah Osabutey
4595,2019,38,Jovan Stojanovic,
4595,2019,53,Dante Vanzeir,Nikola Storm
4595,2019,57,Rob Schoofs,Alexander Corryn
4595,2019,62,Dante Vanzeir,Onur Kaya
4595,2019,81,Ilombé Mboyo,
4596,2019,34,Yuma Suzuki,Alexandre De Bruyn
4596,2019,68,Jordan Botaka,
4596,2019,90,Yohan Boli,Elton Acolatse
4597,2019,20,Didier Lamkel Ze,Steven Defour
4597,2019,35,Dino Arslanagic,
4597,2019,55,Dieumerci Mbokani,Lior Refaelov
4597,2019,69,Didier Lamkel Ze,Dieumerci Mbokani
4598,2019,32,Aleix García Serrano,Nemanja Antonov
4598,2019,72,Jur Schrijvers,Daam Foulon
4599,2019,16,Ronald Vargas,
4599,2019,32,Idrissa Sylla,Ari Skúlason
4599,2019,44,Paul Onuachu,Joakim Mæhle
4599,2019,90,Sander Berge,Junya Ito
4600,2019,6,Konstantinos Laifis,Zinho Vanheusden
4600,2019,27,Aleksandar Boljević,Nicolas Gavory
4600,2019,61,Aleksandar Boljević,Selim Amallah
4601,2019,5,Nacer Chadli,Francis Amuzu
4601,2019,6,Krepin Diatta,
4601,2019,69,Krepin Diatta,Simon Deli
4602,2019,12,Ibrahima Seck,Luka Zarandia
4602,2019,34,Roman Yaremchuk,
4602,2019,69,Cyle Larin,Marco Bürki
4602,2019,76,Roman Yaremchuk,Jonathan David
4603,2019,19,Krepin Diatta,Percy Tau
4603,2019,63,Mbaye Diagne,
4603,2019,70,Mbaye Diagne,Ruud Vormer
4603,2019,76,Siebe Schrijvers,Brandon Mechele
4603,2019,82,Hans Vanaken,Siebe Schrijvers
4604,2019,58,Michael Ngadeu,Vadis Odjidja
4604,2019,86,Jonathan David,Vadis Odjidja
4605,2019,3,Aleix García Serrano,Jonah Osabutey
4605,2019,50,Aleix García Serrano,Sami Allagui
4605,2019,66,Gianni Bruno,Abdoulaye Sissako
4605,2019,90,Dimitri Joseph Oberlin Mfomo,Cyle Larin
4606,2019,12,Stef Peeters,
4606,2019,76,Danijel Milicevic,
4606,2019,88,Danijel Milicevic,Carlos Embalo
4607,2019,14,Theo Bongonda,Ianis Hagi
4607,2019,48,Ianis Hagi,
4607,2019,60,Ianis Hagi,
4607,2019,62,Yohan Boli,
4607,2019,80,Pol García Tena,Yuma Suzuki
4607,2019,87,Yohan Boli,Jordan Botaka
4609,2019,45,Ryota Morioka,Cristophe Diandy
4609,2019,90,Paul José Mpoku,
4610,2019,15,Dieumerci Mbokani,
4610,2019,60,Junior Fashion Sakala,
4611,2019,12,Yari Verschaeren,Nacer Chadli
4611,2019,40,Mamadou Fall,Massimo Bruno
4611,2019,64,Nacer Chadli,Sieben Dewaele
4612,2019,44,Jordi Vanlerberghe,Onur Kaya
4612,2019,73,William Togui,Nikola Storm
4613,2019,14,Junior Fashion Sakala,Robbie D'Haese
4613,2019,33,Tuur Dierckx,Beni Badibanga
4613,2019,37,Andreas Wiegel,Din Sula
4613,2019,58,Aleksandar Vukotić,Yuki Kobayashi
4614,2019,13,Cyle Larin,Davy De fauw
4614,2019,24,Gianni Bruno,Cyle Larin
4614,2019,73,Gianni Bruno,Cyle Larin
4614,2019,75,Jérémy Taravel,
4614,2019,85,Saido Berahino,Sammy Bossut
4614,2019,90,Cyle Larin,Luka Zarandia
4615,2019,14,Ilombé Mboyo,
4615,2019,32,Fraser Hornby,
4615,2019,41,Gary   Kagelmacher,
4615,2019,70,Fraser Hornby,
4616,2019,11,Hans Vanaken,Krepin Diatta
4616,2019,28,Krepin Diatta,Percy Tau
4616,2019,51,Emmanuel Bonaventure Dennis,
4616,2019,90,Mbaye Diagne,Hans Vanaken
4617,2019,23,Lior Refaelov,
4617,2019,55,Dieumerci Mbokani,
4617,2019,58,Renaud Emond,Collins Fai
4617,2019,72,Renaud Emond,Maxime Lestienne
4618,2019,49,Jonah Osabutey,
4618,2019,75,Paul Onuachu,Junya Ito
4618,2019,90,Paul Onuachu,Joakim Mæhle
4619,2019,40,Hans Vanaken,Krepin Diatta
4620,2019,84,Samuel Bastien,Collins Fai
4621,2019,14,Ilombé Mboyo,
4621,2019,53,Hannes Van der Bruggen,
4622,2019,1,Danijel Milicevic,Nils Schouterden
4622,2019,6,Fernando Matos Canesin,
4622,2019,45,Kévin Vandendriessche,
4622,2019,58,Jordi Amat,
4622,2019,64,Jon Bautista Orgilles,Danijel Milicevic
4623,2019,18,Roman Yaremchuk,
4623,2019,66,Laurent Depoitre,Jonathan David
4624,2019,19,Dieumerci Mbokani,Sander Coopman
4624,2019,40,Thibault Peyre,Onur Kaya
4624,2019,45,Igor De Camargo,Nikola Storm
4624,2019,90,Jordi Vanlerberghe,Geoffrey Hairemans
4625,2019,5,Nacer Chadli,
4625,2019,10,Marco Kana,Yari Verschaeren
4625,2019,62,Yohan Boli,Alan Goncalves Sousa
4625,2019,67,Kemar Roofe,Nacer Chadli
4625,2019,78,Nacer Chadli,Kemar Roofe
4626,2019,4,Ryota Morioka,Ali Gholizadeh
4626,2019,32,Massimo Bruno,Ali Gholizadeh
4626,2019,36,Modou Diagne,Ali Gholizadeh
4628,2019,54,Ali Gholizadeh,Cristophe Diandy
4629,2019,80,Ibrahima Seck,Gideon Mensah
4629,2019,87,Gianni Bruno,Omar Govea
4630,2019,45,Kevin Mirallas,
4630,2019,52,Didier Lamkel Ze,Manuel Benson
4630,2019,65,Ivo Rodrigues,Kevin Mirallas
4630,2019,71,Jovan Stojanovic,Abdul Ajagun
4631,2019,8,Sebastien Dewaest,Dries Wouters
4632,2019,4,Samuel Bastien,Maxime Lestienne
4632,2019,47,David Okereke,Ruud Vormer
4634,2019,45,Onur Kaya,Jordi Vanlerberghe
4634,2019,52,Yuki Kobayashi,Aboubakary Koita
4634,2019,66,Aaron Tshibola,
4634,2019,89,William Togui,Clément Tainmont
4635,2019,13,Jonathan Bolingi,Nils Schouterden
4635,2019,31,Jonathan Bolingi,Danijel Milicevic
4635,2019,83,Siebe Blondelle,
4636,2019,82,Kaveh Rezaei,Marco Ilaimaharitra
4637,2019,1,Stef Peeters,Kévin Hoggas
4637,2019,22,Cedric Omoigui,Aleix García Serrano
4637,2019,74,Alimami Gory,Giulian Biancone
4637,2019,83,Dimitri Mohamed,
4638,2019,3,Mehdi Carcela,Samuel Bastien
4638,2019,90,Obbi Oularé,Selim Amallah
4639,2019,8,Didier Lamkel Ze,Aurélio Buta
4639,2019,47,Ivo Rodrigues,Alexis De Sart
4639,2019,68,Mbwana Ally Samatta,Bryan Heynen
4639,2019,90,Sander Berge,Jhon Lucumí
4640,2019,23,David Okereke,Ruud Vormer
4640,2019,90,Mbaye Diagne,Ruud Vormer
4641,2019,36,William Togui,Onur Kaya
4641,2019,81,Yohan Boli,Elton Acolatse
4641,2019,87,Yuma Suzuki,
4642,2019,17,Yari Verschaeren,Elias Cobbaut
4642,2019,24,Laurent Depoitre,Vadis Odjidja
4642,2019,68,Kemar Roofe,
4642,2019,70,Kemar Roofe,
4642,2019,84,Roman Yaremchuk,
4642,2019,90,Igor Plastun,Jean-Luc Dompé
4643,2019,20,Jonathan Bolingi,Olivier Verdon
4643,2019,22,Jordi Amat,Danijel Milicevic
4644,2019,38,Henrik Rørvik Bjørdal,
4644,2019,79,Aboubakary Koita,Daam Foulon
4644,2019,90,Cyle Larin,Davy De fauw
4645,2019,56,Yuma Suzuki,Alan Goncalves Sousa
4646,2019,31,Dieumerci Mbokani,Manuel Benson
4646,2019,59,Alessandro Ciranni,
4646,2019,74,Jonah Osabutey,Cedric Omoigui
4646,2019,80,Bruno Godeau,Diogo Lucas Queirós
4647,2019,3,Hans Vanaken,
4647,2019,21,Hans Vanaken,Ruud Vormer
4647,2019,68,David Okereke,Siebe Schrijvers
4648,2019,10,Kemar Roofe,
4648,2019,19,Alexis Saelemaekers,Edo Kayembe
4648,2019,28,Kévin Hoggas,
4649,2019,43,Selim Amallah,Samuel Bastien
4649,2019,48,Roman Bezus,Laurent Depoitre
4649,2019,85,Jonathan David,
4649,2019,90,Alessio Castro-Montes,Milad Mohammadi
4650,2019,11,Kaveh Rezaei,Massimo Bruno
4650,2019,15,Onur Kaya,
4650,2019,32,Nurio Fortuna,
4650,2019,38,Nikola Storm,
4651,2019,4,Nacer Chadli,Kemar Roofe
4651,2019,76,Cyle Larin,Omar Govea
4651,2019,81,Kemar Roofe,Peter Zulj
4652,2019,83,Kaveh Rezaei,
4653,2019,12,Beni Badibanga,Din Sula
4653,2019,30,Aboubakary Koita,Din Sula
4653,2019,62,Fraser Hornby,Abdul Ajagun
4653,2019,74,Tuur Dierckx,
4654,2019,34,Kévin Hoggas,
4654,2019,49,Yohan Boli,Alan Goncalves Sousa
4654,2019,89,Idriss Saadi,Giulian Biancone
4655,2019,41,Junior Fashion Sakala,
4655,2019,66,Stipe Perica,Jonah Osabutey
4655,2019,76,Ari Skúlason,
4655,2019,90,Stipe Perica,Alessandro Ciranni
4656,2019,24,Siebe Schrijvers,Percy Tau
4656,2019,50,Dieumerci Mbokani,
4656,2019,64,Simon Mignolet,
4657,2019,2,Laurent Depoitre,
4657,2019,47,Jonathan David,Roman Yaremchuk
4658,2019,15,Rob Schoofs,
4658,2019,65,Igor De Camargo,Alexander Corryn
4658,2019,86,Selim Amallah,Konstantinos Laifis
4659,2019,20,Roman Yaremchuk,Jonathan David
4659,2019,25,Dieumerci Mbokani,
4659,2019,33,Lior Refaelov,
4659,2019,48,Dieumerci Mbokani,Ivo Rodrigues
4659,2019,90,Jonathan David,Igor Plastun
4660,2019,29,Mats Rits,
4660,2019,47,Siebe Schrijvers,
4661,2019,14,Paul José Mpoku,Zinho Vanheusden
4661,2019,57,Nils Schouterden,Jon Bautista Orgilles
4661,2019,90,Samuel Bastien,
4662,2019,44,Gianni Bruno,Gideon Mensah
4662,2019,90,Cyle Larin,Abdoulaye Sissako
4663,2019,12,Din Sula,Andreas Wiegel
4663,2019,61,Giulian Biancone,Kylian Hazard
4664,2019,2,Stipe Perica,Frank Boya
4664,2019,20,Sebastien Dewaest,Carlos Cuesta
4664,2019,54,Paul Onuachu,
4664,2019,65,Nemanja Antonov,
4665,2019,13,Roman Yaremchuk,Jonathan David
4665,2019,90,Zinho Gano,Aurélio Buta
4667,2019,50,Ali Gholizadeh,Mamadou Fall
4667,2019,60,Kaveh Rezaei,Ryota Morioka
4667,2019,69,Jordan Botaka,Pol García Tena
4667,2019,89,Kaveh Rezaei,David Henen
4668,2019,74,Kevin Mirallas,Alexis De Sart
4669,2019,18,Hans Vanaken,Siebe Schrijvers
4670,2019,23,Gianni Bruno,Ibrahima Seck
4671,2019,27,Kaveh Rezaei,
4671,2019,38,Kaveh Rezaei,Mamadou Fall
4672,2019,9,Mbwana Ally Samatta,Ianis Hagi
4672,2019,17,Yohan Boli,Alexandre De Bruyn
4672,2019,40,Yuma Suzuki,Jordan Botaka
4673,2019,5,Joseph Akpala,
4673,2019,32,Michiel Jonckheere,
4673,2019,81,Andrew Hjulsager,Wout Faes
4673,2019,84,Nacer Chadli,Jérémy Doku
4673,2019,90,Jérémy Doku,Alexis Saelemaekers
4674,2019,28,Selim Amallah,Paul José Mpoku
4674,2019,75,Johanna Ochieng Omolo,Jonathan Panzo
4674,2019,90,Felipe Avenatti,Selim Amallah
4675,2019,13,Roman Bezus,
4675,2019,61,Vadis Odjidja,
4676,2019,20,Didier Lamkel Ze,Dieumerci Mbokani
4676,2019,60,Didier Lamkel Ze,
4676,2019,86,Dieumerci Mbokani,
4676,2019,90,Zinho Gano,Kevin Mirallas
4677,2019,76,Imoh Ezekiel,Julien De Sart
4677,2019,78,Igor De Camargo,William Togui
4678,2019,2,Roman Bezus,
4678,2019,28,Roman Yaremchuk,Vadis Odjidja
4679,2019,34,Junya Ito,Neto Borges
4679,2019,65,Thibo Somers,Lyle Foster
4679,2019,70,Sander Berge,
4680,2019,20,Yohan Boli,Santiago Colombatto
4680,2019,44,Eder Balanta,Clinton Mata
4680,2019,85,Federico Ricca,Ruud Vormer
4681,2019,6,Renaud Emond,Mehdi Carcela
4681,2019,44,Stipe Perica,Dimitri Mohamed
4681,2019,81,Stipe Perica,Nemanja Antonov
4681,2019,90,Maxime Lestienne,Selim Amallah
4683,2019,78,Carlos Embalo,Jon Bautista Orgilles
4684,2019,38,Ilombé Mboyo,Hannes Van der Bruggen
4684,2019,48,Fabrice Olinga,Alessandro Ciranni
4684,2019,79,Stipe Perica,
4685,2019,80,Lior Refaelov,
4686,2019,7,Saido Berahino,Damien Marcq
4686,2019,33,Alexandre De Bruyn,Jordan Botaka
4686,2019,44,Omar Govea,
4686,2019,49,Omar Govea,Saido Berahino
4686,2019,55,Davy De fauw,
4686,2019,90,Abdoulaye Sissako,Gianni Bruno
4687,2019,8,Massimo Bruno,Ali Gholizadeh
4687,2019,51,Ali Gholizadeh,Ryota Morioka
4687,2019,88,Mamadou Fall,Gaëtan Hendrickx
4688,2019,10,Theo Bongonda,Joakim Mæhle
4688,2019,26,Paul Onuachu,Theo Bongonda
4688,2019,35,Jhon Lucumí,Sebastien Dewaest
4688,2019,69,Sander Berge,Ianis Hagi
4688,2019,88,Aleksandar Vukotić,Beni Badibanga
4689,2019,40,Selim Amallah,Gojko Cimirot
4689,2019,67,Kemar Roofe,Derrick Luckassen
4690,2019,28,Percy Tau,Ruud Vormer
4690,2019,30,Emmanuel Bonaventure Dennis,Percy Tau
4690,2019,80,Mats Rits,Brandon Mechele
4691,2019,10,Laurent Depoitre,
4691,2019,27,Andrew Hjulsager,Goran Milovic
4691,2019,54,Ronald Vargas,Logan Ndenbe
4692,2019,70,Nikola Storm,Joachim Van Damme
4693,2019,25,Alessandro Ciranni,Aleix García Serrano
4693,2019,77,Kaveh Rezaei,Shamar Nicholson
4694,2019,20,Imoh Ezekiel,Julien De Sart
4694,2019,28,Danijel Milicevic,
4694,2019,50,Faïz Selemani,Petar Golubović
4695,2019,35,Lyle Foster,Dylan De Belder
4695,2019,90,Alimami Gory,Lassana Coulibaly
4696,2019,35,Maxime Lestienne,Nicolas Gavory
4696,2019,66,Stefan Milošević,Yuki Kobayashi
4696,2019,88,Din Sula,
4697,2019,57,Emmanuel Bonaventure Dennis,Eduard Sobol
4697,2019,73,Vadis Odjidja,Jonathan David
4698,2019,87,Yuma Suzuki,
4698,2019,90,Lior Refaelov,
4699,2019,54,Michel Vlap,Jérémy Doku
4699,2019,61,Michel Vlap,
4700,2019,12,Junya Ito,Joakim Mæhle
4700,2019,60,Paul Onuachu,Junya Ito
4700,2019,63,Jean Thierry Lazare Amani,Andreas Beck
4701,2019,81,Gary   Kagelmacher,Faïz Selemani
4702,2019,2,Joachim Van Damme,
4702,2019,45,William Togui,Gustav Engvall
4702,2019,90,Nemanja Antonov,Stipe Perica
4703,2019,35,Stefan Milošević,
4704,2019,30,Krepin Diatta,Siebe Schrijvers
4704,2019,61,David Okereke,
4704,2019,64,David Okereke,Hans Vanaken
4704,2019,90,Ruud Vormer,Eduard Sobol
4705,2019,83,Sven Kums,Laurent Depoitre
4706,2019,33,Shamar Nicholson,Kaveh Rezaei
4706,2019,51,Shamar Nicholson,
4706,2019,58,Mamadou Fall,Massimo Bruno
4706,2019,72,,Marco Ilaimaharitra
4706,2019,81,Franck Tsadjout,Mamadou Fall
4708,2019,45,Selim Amallah,Mergim Vojvoda
4708,2019,50,Igor De Camargo,Jules Van Cleemput
4708,2019,69,Mehdi Carcela,Samuel Bastien
4708,2019,73,Igor De Camargo,Thibault Peyre
4708,2019,88,Felipe Avenatti,
4709,2019,5,Mamadou Fall,Ali Gholizadeh
4709,2019,10,Knowledge Musona,
4710,2019,4,Stefan Milošević,Beni Badibanga
4711,2019,54,Facundo Colidio,Alexandre De Bruyn
4711,2019,65,Alexandre De Bruyn,Facundo Colidio
4712,2019,9,Laurent Depoitre,Giorgi Kvilitaia
4712,2019,51,Jonah Osabutey,Rafal Pietrzak
4712,2019,74,Jonathan David,Vadis Odjidja
4712,2019,77,Jonathan David,Milad Mohammadi
4713,2019,2,Kévin Hoggas,
4713,2019,13,Lior Refaelov,Dieumerci Mbokani
4713,2019,55,Alexis De Sart,
4714,2019,21,Antoine Colassin,Alexis Saelemaekers
4714,2019,40,Hans Vanaken,
4714,2019,80,Hans Vanaken,Charles De Ketelaere
4715,2019,23,Kristian Thorstvedt,Paul Onuachu
4715,2019,55,Junya Ito,
4715,2019,63,Theo Bongonda,Gaëtan Coucke
4716,2019,54,Jelle Bataille,Ari Skúlason
4716,2019,79,Mergim Vojvoda,Mehdi Carcela
4716,2019,89,Konstantinos Laifis,Gojko Cimirot
4717,2019,27,Yuma Suzuki,Facundo Colidio
4717,2019,54,Jordan Botaka,Facundo Colidio
4717,2019,80,Samuel Asamoah,Facundo Colidio
4717,2019,87,Frank Boya,
4718,2019,25,Menno Koch,Jens Cools
4719,2019,16,Theo Bongonda,
4719,2019,45,Milad Mohammadi,Jonathan David
4719,2019,52,Roman Bezus,
4719,2019,88,Vadis Odjidja,Igor Plastun
4719,2019,90,,Giorgi Kvilitaia
4720,2019,33,Kévin Hoggas,Stef Peeters
4720,2019,87,Francis Amuzu,Nacer Chadli
4720,2019,90,Michel Vlap,Michael Murillo
4721,2019,8,Simon Deli,Ruud Vormer
4721,2019,39,Federico Ricca,Ruud Vormer
4721,2019,42,Ilombé Mboyo,Hervé Kage
4721,2019,47,Terem Moffi,Kristof D'Haene
4722,2019,13,Gianni Bruno,Abdoulaye Sissako
4722,2019,33,Aurélio Buta,Ivo Rodrigues
4722,2019,77,Dieumerci Mbokani,
4724,2019,52,Julien De Sart,Hervé Kage
4724,2019,55,Eden Shamir,
4724,2019,67,Mehdi Carcela,Maxime Lestienne
4724,2019,70,Terem Moffi,Faïz Selemani
4725,2019,39,Patrik  Hrosovský,Junya Ito
4726,2019,24,Andreas Beck,Danijel Milicevic
4727,2019,58,Junior Fashion Sakala,
4728,2019,1,Roman Bezus,Vadis Odjidja
4728,2019,49,Jonathan David,
4728,2019,90,,Sulayman Marreh
4729,2019,84,Hans Vanaken,Siebe Schrijvers
4730,2019,70,Antoine Colassin,Peter Zulj
4731,2019,16,Saido Berahino,
