Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg
3598405,2021-2022,17,"zondag,zo5 dec. 2021",13:30 uur,(18.)Beerschot V.A.,0,1,Antwerp FC(2.)
3598398,2021-2022,17,"zondag,zo5 dec. 2021",16:00 uur,(6.)RSC Anderlecht,3,2,Zulte Waregem(16.)
3598399,2021-2022,17,"zondag,zo5 dec. 2021",18:30 uur,(12.)Standard Luik,0,3,R Charleroi SC(5.)
3598403,2021-2022,17,"zondag,zo5 dec. 2021",21:00 uur,(4.)KV Mechelen,1,1,KRC Genk(10.)
3598387,2021-2022,18,"vrijdag,vr10 dec. 2021",20:45 uur,(4.)R Charleroi SC,1,0,KV Oostende(12.)
3598342,2021-2022,18,"zaterdag,za11 dec. 2021",16:15 uur,(10.)KV Kortrijk,2,1,OH Leuven(14.)
3598377,2021-2022,18,"zaterdag,za11 dec. 2021",18:30 uur,(11.)St-Truidense VV,1,2,Cercle Brugge(17.)
3598394,2021-2022,18,"zaterdag,za11 dec. 2021",18:30 uur,(9.)KAS Eupen,1,0,Beerschot V.A.(18.)
3598354,2021-2022,18,"zaterdag,za11 dec. 2021",20:45 uur,(15.)RFC Seraing,0,5,RSC Anderlecht(5.)
3598330,2021-2022,18,"zondag,zo12 dec. 2021",13:30 uur,(2.)Antwerp FC,2,3,Standard Luik(13.)
3598365,2021-2022,18,"zondag,zo12 dec. 2021",16:00 uur,(1.)Union SG,2,0,KV Mechelen(7.)
3598318,2021-2022,18,"zondag,zo12 dec. 2021",18:30 uur,(6.)KAA Gent,1,0,KRC Genk(8.)
3598308,2021-2022,18,"zondag,zo12 dec. 2021",21:00 uur,(3.)Club Brugge,3,0,Zulte Waregem(16.)
3598268,2021-2022,19,"dinsdag,di14 dec. 2021",18:45 uur,(16.)Cercle Brugge,2,0,RFC Seraing(15.)
3598263,2021-2022,19,"dinsdag,di14 dec. 2021",21:00 uur,(5.)RSC Anderlecht,2,0,St-Truidense VV(12.)
3598271,2021-2022,19,"dinsdag,di14 dec. 2021",21:00 uur,(13.)KV Oostende,0,2,KV Kortrijk(9.)
3598269,2021-2022,19,"woensdag,wo15 dec. 2021",18:45 uur,(17.)Zulte Waregem,0,2,Union SG(1.)
3598270,2021-2022,19,"woensdag,wo15 dec. 2021",18:45 uur,(7.)KV Mechelen,4,3,KAA Gent(6.)
3598267,2021-2022,19,"woensdag,wo15 dec. 2021",21:00 uur,(14.)OH Leuven,1,4,Club Brugge(2.)
3598266,2021-2022,19,"donderdag,do16 dec. 2021",18:45 uur,(3.)Antwerp FC,4,2,KAS Eupen(8.)
3598265,2021-2022,19,"donderdag,do16 dec. 2021",21:00 uur,(11.)KRC Genk,4,2,R Charleroi SC(4.)
3598264,2021-2022,19,"woensdag,wo2 mrt. 2022",18:45 uur,(10.)Standard Luik,1,0,Beerschot V.A.(18.)
3598349,2021-2022,20,"vrijdag,vr17 dec. 2021",20:45 uur,(16.)RFC Seraing,0,2,KV Kortrijk(8.)
3598378,2021-2022,20,"zaterdag,za18 dec. 2021",16:15 uur,(18.)Beerschot V.A.,0,2,KV Oostende(14.)
3598359,2021-2022,20,"zaterdag,za18 dec. 2021",18:30 uur,(1.)Union SG,3,2,Cercle Brugge(12.)
3598369,2021-2022,20,"zaterdag,za18 dec. 2021",18:30 uur,(17.)Zulte Waregem,3,2,KV Mechelen(7.)
3598332,2021-2022,20,"zaterdag,za18 dec. 2021",20:45 uur,(6.)KAA Gent,2,1,St-Truidense VV(13.)
3598313,2021-2022,20,"zondag,zo19 dec. 2021",13:30 uur,(2.)Club Brugge,2,2,RSC Anderlecht(4.)
3598383,2021-2022,20,"zondag,zo19 dec. 2021",16:00 uur,(11.)KAS Eupen,0,4,R Charleroi SC(5.)
3598323,2021-2022,20,"zondag,zo19 dec. 2021",18:30 uur,(10.)KRC Genk,1,1,Antwerp FC(3.)
3598339,2021-2022,20,"zondag,zo19 dec. 2021",21:00 uur,(15.)OH Leuven,2,1,Standard Luik(9.)
3598247,2021-2022,21,"zondag,zo26 dec. 2021",13:30 uur,(14.)Cercle Brugge,2,0,Club Brugge(2.)
3598245,2021-2022,21,"zondag,zo26 dec. 2021",16:00 uur,(10.)Standard Luik,0,1,Zulte Waregem(16.)
3598248,2021-2022,21,"zondag,zo26 dec. 2021",18:30 uur,(1.)Union SG,0,0,KAA Gent(6.)
3598253,2021-2022,21,"zondag,zo26 dec. 2021",21:00 uur,(12.)KV Oostende,0,4,KRC Genk(9.)
3598249,2021-2022,21,"maandag,ma27 dec. 2021",18:45 uur,(8.)KV Mechelen,2,0,RFC Seraing(17.)
3598252,2021-2022,21,"maandag,ma27 dec. 2021",18:45 uur,(4.)R Charleroi SC,0,3,OH Leuven(13.)
3598250,2021-2022,21,"maandag,ma27 dec. 2021",21:00 uur,(15.)St-Truidense VV,2,0,KAS Eupen(11.)
3598251,2021-2022,21,"maandag,ma27 dec. 2021",21:00 uur,(18.)Beerschot V.A.,0,7,RSC Anderlecht(5.)
3598246,2021-2022,21,"woensdag,wo2 feb. 2022",18:45 uur,(7.)KV Kortrijk,0,2,Antwerp FC(3.)
3598293,2021-2022,22,"vrijdag,vr14 jan. 2022",20:45 uur,(6.)KAA Gent,2,2,KV Kortrijk(8.)
3598295,2021-2022,22,"zaterdag,za15 jan. 2022",16:15 uur,(11.)OH Leuven,,,KV Mechelen(7.)
3598290,2021-2022,22,"zaterdag,za15 jan. 2022",20:45 uur,(3.)Club Brugge,2,0,St-Truidense VV(14.)
3598294,2021-2022,22,"zondag,zo16 jan. 2022",13:30 uur,(2.)Antwerp FC,3,0,R Charleroi SC(5.)
3598298,2021-2022,22,"zondag,zo16 jan. 2022",16:00 uur,(13.)KAS Eupen,0,2,Cercle Brugge(12.)
3598291,2021-2022,22,"zondag,zo16 jan. 2022",18:30 uur,(4.)RSC Anderlecht,1,1,Standard Luik(10.)
3598292,2021-2022,22,"zondag,zo16 jan. 2022",21:00 uur,(9.)KRC Genk,4,1,Beerschot V.A.(18.)
3598296,2021-2022,22,"dinsdag,di18 jan. 2022",20:00 uur,(17.)RFC Seraing,0,4,Union SG(1.)
3598297,2021-2022,22,"woensdag,wo9 feb. 2022",18:45 uur,(16.)Zulte Waregem,0,0,KV Oostende(15.)
3598400,2021-2022,23,"vrijdag,vr21 jan. 2022",20:45 uur,(15.)KV Oostende,1,2,Antwerp FC(2.)
3598320,2021-2022,23,"zaterdag,za22 jan. 2022",16:15 uur,(9.)KV Kortrijk,1,1,KAS Eupen(13.)
3598361,2021-2022,23,"zaterdag,za22 jan. 2022",18:30 uur,(14.)St-Truidense VV,3,1,RFC Seraing(17.)
3598371,2021-2022,23,"zaterdag,za22 jan. 2022",18:30 uur,(18.)Beerschot V.A.,3,1,OH Leuven(10.)
3598380,2021-2022,23,"zaterdag,za22 jan. 2022",20:45 uur,(6.)R Charleroi SC,0,0,KAA Gent(5.)
3598310,2021-2022,23,"zondag,zo23 jan. 2022",13:30 uur,(12.)Standard Luik,2,2,Club Brugge(3.)
3598340,2021-2022,23,"zondag,zo23 jan. 2022",16:00 uur,(1.)Union SG,2,1,KRC Genk(8.)
3598350,2021-2022,23,"zondag,zo23 jan. 2022",18:30 uur,(7.)KV Mechelen,0,1,RSC Anderlecht(4.)
3598331,2021-2022,23,"zondag,zo23 jan. 2022",21:00 uur,(11.)Cercle Brugge,3,1,Zulte Waregem(16.)
3598358,2021-2022,24,"dinsdag,di25 jan. 2022",18:45 uur,(2.)Antwerp FC,1,1,St-Truidense VV(13.)
3598347,2021-2022,24,"dinsdag,di25 jan. 2022",21:00 uur,(5.)KAA Gent,1,1,KV Oostende(15.)
3598388,2021-2022,24,"dinsdag,di25 jan. 2022",21:00 uur,(6.)R Charleroi SC,1,1,KV Kortrijk(8.)
3598395,2021-2022,24,"woensdag,wo26 jan. 2022",18:45 uur,(14.)KAS Eupen,0,2,Standard Luik(12.)
3598379,2021-2022,24,"woensdag,wo26 jan. 2022",18:45 uur,(16.)Zulte Waregem,1,1,OH Leuven(11.)
3598322,2021-2022,24,"woensdag,wo26 jan. 2022",21:00 uur,(4.)RSC Anderlecht,0,2,Cercle Brugge(10.)
3598370,2021-2022,24,"woensdag,wo26 jan. 2022",21:00 uur,(17.)RFC Seraing,2,1,Beerschot V.A.(18.)
3598316,2021-2022,24,"donderdag,do27 jan. 2022",20:45 uur,(3.)Club Brugge,0,0,Union SG(1.)
3598333,2021-2022,24,"woensdag,wo16 feb. 2022",18:45 uur,(9.)KRC Genk,4,1,KV Mechelen(7.)
3598366,2021-2022,25,"vrijdag,vr28 jan. 2022",20:45 uur,(13.)St-Truidense VV,0,1,R Charleroi SC(6.)
3598376,2021-2022,25,"zaterdag,za29 jan. 2022",16:15 uur,(18.)Beerschot V.A.,3,3,Zulte Waregem(16.)
3598334,2021-2022,25,"zaterdag,za29 jan. 2022",18:30 uur,(17.)RFC Seraing,0,0,KAS Eupen(14.)
3598343,2021-2022,25,"zaterdag,za29 jan. 2022",20:45 uur,(8.)Cercle Brugge,0,1,KV Oostende(15.)
3598355,2021-2022,25,"zondag,zo30 jan. 2022",13:30 uur,(1.)Union SG,1,0,RSC Anderlecht(4.)
3598393,2021-2022,25,"zondag,zo30 jan. 2022",16:00 uur,(5.)KAA Gent,0,1,Antwerp FC(2.)
3598386,2021-2022,25,"zondag,zo30 jan. 2022",18:30 uur,(11.)Standard Luik,1,2,KV Mechelen(10.)
3598326,2021-2022,25,"zondag,zo30 jan. 2022",21:00 uur,(9.)KV Kortrijk,0,1,Club Brugge(3.)
3598314,2021-2022,25,"woensdag,wo9 feb. 2022",21:00 uur,(12.)OH Leuven,2,1,KRC Genk(7.)
3598390,2021-2022,26,"vrijdag,vr4 feb. 2022",20:45 uur,(5.)R Charleroi SC,2,0,RFC Seraing(17.)
3598367,2021-2022,26,"zaterdag,za5 feb. 2022",16:15 uur,(10.)KV Kortrijk,1,3,St-Truidense VV(13.)
3598336,2021-2022,26,"zaterdag,za5 feb. 2022",18:30 uur,(12.)Standard Luik,1,1,Cercle Brugge(9.)
3598396,2021-2022,26,"zaterdag,za5 feb. 2022",18:30 uur,(14.)KV Oostende,1,3,OH Leuven(11.)
3598357,2021-2022,26,"zaterdag,za5 feb. 2022",20:45 uur,(2.)Antwerp FC,0,2,Union SG(1.)
3598315,2021-2022,26,"zondag,zo6 feb. 2022",13:30 uur,(3.)Club Brugge,1,2,KAA Gent(6.)
3598381,2021-2022,26,"zondag,zo6 feb. 2022",16:00 uur,(7.)KV Mechelen,3,2,Beerschot V.A.(18.)
3598327,2021-2022,26,"zondag,zo6 feb. 2022",18:30 uur,(4.)RSC Anderlecht,4,1,KAS Eupen(15.)
3598348,2021-2022,26,"zondag,zo6 feb. 2022",21:00 uur,(8.)KRC Genk,2,0,Zulte Waregem(16.)
3598257,2021-2022,27,"vrijdag,vr11 feb. 2022",20:45 uur,(17.)RFC Seraing,0,1,Antwerp FC(2.)
3598262,2021-2022,27,"zaterdag,za12 feb. 2022",16:15 uur,(15.)KAS Eupen,0,1,KAA Gent(6.)
3598256,2021-2022,27,"zaterdag,za12 feb. 2022",18:30 uur,(9.)OH Leuven,3,2,Cercle Brugge(10.)
3598260,2021-2022,27,"zaterdag,za12 feb. 2022",18:30 uur,(7.)KV Mechelen,3,0,KV Oostende(14.)
3598259,2021-2022,27,"zaterdag,za12 feb. 2022",20:45 uur,(16.)Zulte Waregem,1,2,RSC Anderlecht(4.)
3598255,2021-2022,27,"zondag,zo13 feb. 2022",13:30 uur,(8.)KRC Genk,2,0,Standard Luik(12.)
3598258,2021-2022,27,"zondag,zo13 feb. 2022",16:00 uur,(1.)Union SG,0,1,St-Truidense VV(13.)
3598254,2021-2022,27,"zondag,zo13 feb. 2022",18:30 uur,(3.)Club Brugge,2,0,R Charleroi SC(5.)
3598261,2021-2022,27,"zondag,zo13 feb. 2022",21:00 uur,(18.)Beerschot V.A.,2,1,KV Kortrijk(11.)
3598285,2021-2022,28,"zaterdag,za19 feb. 2022",16:15 uur,(10.)Cercle Brugge,2,0,Beerschot V.A.(18.)
3598284,2021-2022,28,"zaterdag,za19 feb. 2022",18:30 uur,(12.)KV Kortrijk,5,0,Zulte Waregem(16.)
3598289,2021-2022,28,"zaterdag,za19 feb. 2022",18:30 uur,(14.)KV Oostende,1,0,Standard Luik(13.)
3598287,2021-2022,28,"zaterdag,za19 feb. 2022",20:45 uur,(6.)R Charleroi SC,0,3,Union SG(1.)
3598283,2021-2022,28,"zondag,zo20 feb. 2022",13:30 uur,(2.)Antwerp FC,1,2,KV Mechelen(7.)
3598288,2021-2022,28,"zondag,zo20 feb. 2022",16:00 uur,(15.)KAS Eupen,1,3,Club Brugge(3.)
3598281,2021-2022,28,"zondag,zo20 feb. 2022",18:30 uur,(4.)RSC Anderlecht,2,0,KRC Genk(8.)
3598286,2021-2022,28,"zondag,zo20 feb. 2022",21:00 uur,(11.)St-Truidense VV,2,0,OH Leuven(9.)
3598282,2021-2022,28,"woensdag,wo23 feb. 2022",18:45 uur,(5.)KAA Gent,4,0,RFC Seraing(17.)
3598382,2021-2022,29,"vrijdag,vr25 feb. 2022",20:45 uur,(18.)Beerschot V.A.,2,3,R Charleroi SC(7.)
3598353,2021-2022,29,"zaterdag,za26 feb. 2022",16:15 uur,(1.)Union SG,0,0,KAS Eupen(15.)
3598372,2021-2022,29,"zaterdag,za26 feb. 2022",18:30 uur,(6.)KV Mechelen,2,2,Cercle Brugge(10.)
3598389,2021-2022,29,"zaterdag,za26 feb. 2022",18:30 uur,(14.)KV Oostende,0,0,St-Truidense VV(11.)
3598345,2021-2022,29,"zaterdag,za26 feb. 2022",20:45 uur,(9.)OH Leuven,0,0,RSC Anderlecht(4.)
3598309,2021-2022,29,"zondag,zo27 feb. 2022",13:30 uur,(2.)Club Brugge,4,1,Antwerp FC(3.)
3598329,2021-2022,29,"zondag,zo27 feb. 2022",16:00 uur,(8.)KRC Genk,2,0,KV Kortrijk(12.)
3598321,2021-2022,29,"zondag,zo27 feb. 2022",18:30 uur,(13.)Standard Luik,0,1,KAA Gent(5.)
3598362,2021-2022,29,"zondag,zo27 feb. 2022",21:00 uur,(16.)Zulte Waregem,1,0,RFC Seraing(17.)
3598278,2021-2022,30,"vrijdag,vr4 mrt. 2022",20:45 uur,(11.)St-Truidense VV,1,1,KV Mechelen(6.)
3598277,2021-2022,30,"zaterdag,za5 mrt. 2022",16:15 uur,(10.)Cercle Brugge,2,2,KRC Genk(8.)
3598275,2021-2022,30,"zaterdag,za5 mrt. 2022",18:30 uur,(12.)KV Kortrijk,2,3,Union SG(1.)
3598276,2021-2022,30,"zaterdag,za5 mrt. 2022",20:45 uur,(17.)RFC Seraing,0,5,Club Brugge(2.)
3598274,2021-2022,30,"zondag,zo6 mrt. 2022",13:30 uur,(3.)Antwerp FC,2,1,Beerschot V.A.(18.)
3598272,2021-2022,30,"zondag,zo6 mrt. 2022",16:00 uur,(4.)RSC Anderlecht,3,0,KV Oostende(13.)
3598279,2021-2022,30,"zondag,zo6 mrt. 2022",18:30 uur,(7.)R Charleroi SC,0,0,Standard Luik(14.)
3598273,2021-2022,30,"zondag,zo6 mrt. 2022",21:00 uur,(5.)KAA Gent,2,1,Zulte Waregem(15.)
3598280,2021-2022,30,"zondag,zo6 mrt. 2022",21:00 uur,(16.)KAS Eupen,3,1,OH Leuven(9.)
3598302,2021-2022,31,"vrijdag,vr11 mrt. 2022",20:45 uur,(10.)OH Leuven,1,4,Union SG(1.)
3598305,2021-2022,31,"zaterdag,za12 mrt. 2022",16:15 uur,(6.)KV Mechelen,2,2,R Charleroi SC(7.)
3598303,2021-2022,31,"zaterdag,za12 mrt. 2022",18:30 uur,(9.)Cercle Brugge,2,0,KV Kortrijk(12.)
3598304,2021-2022,31,"zaterdag,za12 mrt. 2022",18:30 uur,(16.)Zulte Waregem,3,0,KAS Eupen(15.)
3598307,2021-2022,31,"zaterdag,za12 mrt. 2022",20:45 uur,(14.)KV Oostende,1,3,Club Brugge(2.)
3598299,2021-2022,31,"zondag,zo13 mrt. 2022",13:30 uur,(4.)RSC Anderlecht,2,1,Antwerp FC(3.)
3598301,2021-2022,31,"zondag,zo13 mrt. 2022",16:00 uur,(8.)KRC Genk,0,1,St-Truidense VV(11.)
3598306,2021-2022,31,"zondag,zo13 mrt. 2022",18:30 uur,(18.)Beerschot V.A.,0,2,KAA Gent(5.)
3598300,2021-2022,31,"zondag,zo13 mrt. 2022",21:00 uur,(13.)Standard Luik,0,1,RFC Seraing(17.)
3598363,2021-2022,32,"vrijdag,vr18 mrt. 2022",20:45 uur,(1.)Union SG,1,1,KV Oostende(14.)
3598392,2021-2022,32,"zaterdag,za19 mrt. 2022",16:15 uur,(16.)KAS Eupen,1,1,KV Mechelen(6.)
3598352,2021-2022,32,"zaterdag,za19 mrt. 2022",18:30 uur,(17.)RFC Seraing,1,1,OH Leuven(11.)
3598385,2021-2022,32,"zaterdag,za19 mrt. 2022",18:30 uur,(7.)R Charleroi SC,5,0,Cercle Brugge(9.)
3598337,2021-2022,32,"zaterdag,za19 mrt. 2022",20:45 uur,(4.)Antwerp FC,1,0,Zulte Waregem(15.)
3598317,2021-2022,32,"zondag,zo20 mrt. 2022",13:30 uur,(2.)Club Brugge,3,1,KRC Genk(8.)
3598344,2021-2022,32,"zondag,zo20 mrt. 2022",16:00 uur,(12.)KV Kortrijk,0,1,Standard Luik(13.)
3598324,2021-2022,32,"zondag,zo20 mrt. 2022",18:30 uur,(5.)KAA Gent,1,0,RSC Anderlecht(3.)
3598375,2021-2022,32,"zondag,zo20 mrt. 2022",21:00 uur,(10.)St-Truidense VV,3,2,Beerschot V.A.(18.)
3598384,2021-2022,33,"vrijdag,vr1 apr. 2022",20:45 uur,(18.)Beerschot V.A.,1,3,Club Brugge(2.)
3598364,2021-2022,33,"zaterdag,za2 apr. 2022",16:15 uur,(16.)Zulte Waregem,0,2,St-Truidense VV(9.)
3598373,2021-2022,33,"zaterdag,za2 apr. 2022",18:30 uur,(7.)KV Mechelen,3,2,KV Kortrijk(12.)
3598391,2021-2022,33,"zaterdag,za2 apr. 2022",18:30 uur,(14.)KV Oostende,2,2,RFC Seraing(17.)
3598346,2021-2022,33,"zaterdag,za2 apr. 2022",20:45 uur,(11.)OH Leuven,0,1,Antwerp FC(3.)
3598325,2021-2022,33,"zondag,zo3 apr. 2022",13:30 uur,(13.)Standard Luik,1,3,Union SG(1.)
3598356,2021-2022,33,"zondag,zo3 apr. 2022",16:00 uur,(10.)Cercle Brugge,2,2,KAA Gent(4.)
3598312,2021-2022,33,"zondag,zo3 apr. 2022",18:30 uur,(5.)RSC Anderlecht,4,0,R Charleroi SC(6.)
3598335,2021-2022,33,"zondag,zo3 apr. 2022",21:00 uur,(8.)KRC Genk,5,0,KAS Eupen(15.)
3598374,2021-2022,34,"zaterdag,za9 apr. 2022",18:30 uur,(15.)KAS Eupen,0,2,KV Oostende(14.)
3598328,2021-2022,34,"zaterdag,za9 apr. 2022",20:45 uur,(3.)Antwerp FC,1,1,Cercle Brugge(10.)
3598311,2021-2022,34,"zondag,zo10 apr. 2022",18:30 uur,(2.)Club Brugge,2,0,KV Mechelen(6.)
3598319,2021-2022,34,"zondag,zo10 apr. 2022",18:30 uur,(5.)KAA Gent,5,0,OH Leuven(11.)
3598338,2021-2022,34,"zondag,zo10 apr. 2022",18:30 uur,(12.)KV Kortrijk,2,3,RSC Anderlecht(4.)
3598341,2021-2022,34,"zondag,zo10 apr. 2022",18:30 uur,(17.)RFC Seraing,0,2,KRC Genk(8.)
3598351,2021-2022,34,"zondag,zo10 apr. 2022",18:30 uur,(1.)Union SG,5,0,Beerschot V.A.(18.)
3598360,2021-2022,34,"zondag,zo10 apr. 2022",18:30 uur,(9.)St-Truidense VV,3,0,Standard Luik(13.)
3598368,2021-2022,34,"zondag,zo10 apr. 2022",18:30 uur,(7.)R Charleroi SC,3,0,Zulte Waregem(16.)
3848868,2022-2023,1,"vrijdag,vr22 jul. 2022",20:45 uur,(6.)Standard Luik,2,2,KAA Gent(5.)
3848869,2022-2023,1,"zaterdag,za23 jul. 2022",16:00 uur,(9.)R Charleroi SC,3,1,KAS Eupen(15.)
3848870,2022-2023,1,"zaterdag,za23 jul. 2022",18:15 uur,(14.)KV Kortrijk,0,2,OH Leuven(10.)
3848871,2022-2023,1,"zaterdag,za23 jul. 2022",18:15 uur,(17.)Zulte Waregem,2,0,RFC Seraing(18.)
3848872,2022-2023,1,"zaterdag,za23 jul. 2022",20:45 uur,(12.)St-Truidense VV,1,1,Union SG(2.)
3848873,2022-2023,1,"zondag,zo24 jul. 2022",13:30 uur,(4.)Club Brugge,3,2,KRC Genk(1.)
3848874,2022-2023,1,"zondag,zo24 jul. 2022",16:00 uur,(13.)KV Mechelen,0,2,Antwerp FC(3.)
3848875,2022-2023,1,"zondag,zo24 jul. 2022",18:30 uur,(11.)RSC Anderlecht,2,0,KV Oostende(16.)
3848876,2022-2023,1,"zondag,zo24 jul. 2022",21:00 uur,(7.)KVC Westerlo,2,0,Cercle Brugge(8.)
3851083,2022-2023,2,"vrijdag,vr29 jul. 2022",20:45 uur,(9.)Union SG,1,0,R Charleroi SC(3.)
3851084,2022-2023,2,"zaterdag,za30 jul. 2022",16:00 uur,(16.)Cercle Brugge,1,0,RSC Anderlecht(1.)
3851085,2022-2023,2,"zaterdag,za30 jul. 2022",18:15 uur,(17.)KV Oostende,2,1,KV Mechelen(18.)
3851086,2022-2023,2,"zaterdag,za30 jul. 2022",18:15 uur,(5.)OH Leuven,2,0,KVC Westerlo(6.)
3851087,2022-2023,2,"zaterdag,za30 jul. 2022",20:45 uur,(11.)KAA Gent,1,1,St-Truidense VV(10.)
3851088,2022-2023,2,"zondag,zo31 jul. 2022",13:30 uur,(12.)KRC Genk,3,1,Standard Luik(8.)
3851089,2022-2023,2,"zondag,zo31 jul. 2022",16:00 uur,(13.)KAS Eupen,2,1,Club Brugge(7.)
3851090,2022-2023,2,"zondag,zo31 jul. 2022",18:30 uur,(15.)RFC Seraing,0,1,KV Kortrijk(14.)
3851091,2022-2023,2,"zondag,zo31 jul. 2022",21:00 uur,(2.)Antwerp FC,1,0,Zulte Waregem(4.)
3851065,2022-2023,3,"vrijdag,vr5 aug. 2022",20:45 uur,(8.)Club Brugge,1,1,Zulte Waregem(4.)
3851066,2022-2023,3,"zaterdag,za6 aug. 2022",16:00 uur,(6.)KRC Genk,4,2,KAS Eupen(12.)
3851067,2022-2023,3,"zaterdag,za6 aug. 2022",18:15 uur,(11.)KV Kortrijk,0,0,St-Truidense VV(14.)
3851068,2022-2023,3,"zaterdag,za6 aug. 2022",18:15 uur,(7.)R Charleroi SC,1,3,KV Oostende(13.)
3851069,2022-2023,3,"zaterdag,za6 aug. 2022",20:45 uur,(18.)KV Mechelen,3,0,Union SG(3.)
3851070,2022-2023,3,"zondag,zo7 aug. 2022",13:30 uur,(16.)Standard Luik,2,0,Cercle Brugge(10.)
3851071,2022-2023,3,"zondag,zo7 aug. 2022",16:00 uur,(15.)KAA Gent,2,1,KVC Westerlo(9.)
3851072,2022-2023,3,"zondag,zo7 aug. 2022",18:30 uur,(5.)RSC Anderlecht,3,1,RFC Seraing(17.)
3851073,2022-2023,3,"zondag,zo7 aug. 2022",21:00 uur,(2.)Antwerp FC,4,2,OH Leuven(1.)
3851074,2022-2023,4,"vrijdag,vr12 aug. 2022",20:45 uur,(5.)KV Oostende,1,3,KAA Gent(6.)
3851075,2022-2023,4,"zaterdag,za13 aug. 2022",16:00 uur,(13.)KVC Westerlo,4,2,Standard Luik(9.)
3851076,2022-2023,4,"zaterdag,za13 aug. 2022",18:15 uur,(15.)Cercle Brugge,0,0,KV Mechelen(12.)
3851077,2022-2023,4,"zaterdag,za13 aug. 2022",18:15 uur,(18.)RFC Seraing,0,1,R Charleroi SC(14.)
3851078,2022-2023,4,"zaterdag,za13 aug. 2022",20:45 uur,(11.)Union SG,2,1,KV Kortrijk(10.)
3851079,2022-2023,4,"zondag,zo14 aug. 2022",13:30 uur,(17.)St-Truidense VV,0,3,RSC Anderlecht(2.)
3851080,2022-2023,4,"zondag,zo14 aug. 2022",16:00 uur,(16.)KAS Eupen,0,1,Antwerp FC(1.)
3851081,2022-2023,4,"zondag,zo14 aug. 2022",18:30 uur,(4.)OH Leuven,0,3,Club Brugge(8.)
3851082,2022-2023,4,"zondag,zo14 aug. 2022",21:00 uur,(7.)Zulte Waregem,1,4,KRC Genk(3.)
3851128,2022-2023,5,"vrijdag,vr19 aug. 2022",20:45 uur,(16.)KAS Eupen,1,3,RFC Seraing(18.)
3851129,2022-2023,5,"zaterdag,za20 aug. 2022",16:00 uur,(10.)KV Oostende,0,1,St-Truidense VV(17.)
3851130,2022-2023,5,"zaterdag,za20 aug. 2022",18:15 uur,(3.)KRC Genk,2,1,Cercle Brugge(15.)
3851132,2022-2023,5,"zondag,zo21 aug. 2022",13:30 uur,(5.)Club Brugge,2,1,KV Kortrijk(12.)
3851133,2022-2023,5,"zondag,zo21 aug. 2022",16:00 uur,(14.)Zulte Waregem,1,3,R Charleroi SC(8.)
3851134,2022-2023,5,"zondag,zo21 aug. 2022",18:30 uur,(13.)Standard Luik,1,3,OH Leuven(9.)
3851135,2022-2023,5,"zondag,zo21 aug. 2022",21:00 uur,(11.)KV Mechelen,5,4,KVC Westerlo(7.)
3851131,2022-2023,5,"woensdag,wo31 aug. 2022",20:30 uur,(1.)Antwerp FC,4,2,Union SG(6.)
3851136,2022-2023,5,"donderdag,do1 sep. 2022",20:30 uur,(2.)RSC Anderlecht,0,1,KAA Gent(4.)
3851200,2022-2023,6,"vrijdag,vr26 aug. 2022",20:45 uur,(6.)R Charleroi SC,1,3,Club Brugge(4.)
3851201,2022-2023,6,"zaterdag,za27 aug. 2022",16:00 uur,(17.)RFC Seraing,0,4,KRC Genk(2.)
3851202,2022-2023,6,"zaterdag,za27 aug. 2022",18:15 uur,(14.)Cercle Brugge,1,1,Zulte Waregem(16.)
3851203,2022-2023,6,"zaterdag,za27 aug. 2022",18:15 uur,(7.)OH Leuven,2,1,KV Oostende(11.)
3851204,2022-2023,6,"zaterdag,za27 aug. 2022",20:45 uur,(12.)St-Truidense VV,3,1,KV Mechelen(8.)
3851205,2022-2023,6,"zondag,zo28 aug. 2022",13:30 uur,(3.)KAA Gent,1,2,Antwerp FC(1.)
3851206,2022-2023,6,"zondag,zo28 aug. 2022",16:00 uur,(13.)KV Kortrijk,0,1,Standard Luik(15.)
3851207,2022-2023,6,"zondag,zo28 aug. 2022",18:30 uur,(9.)Union SG,2,1,RSC Anderlecht(5.)
3851208,2022-2023,6,"zondag,zo28 aug. 2022",21:00 uur,(10.)KVC Westerlo,0,1,KAS Eupen(18.)
3851218,2022-2023,7,"vrijdag,vr2 sep. 2022",20:45 uur,(3.)Club Brugge,4,0,Cercle Brugge(15.)
3851221,2022-2023,7,"zaterdag,za3 sep. 2022",16:00 uur,(2.)KRC Genk,0,0,St-Truidense VV(9.)
3851226,2022-2023,7,"zaterdag,za3 sep. 2022",18:15 uur,(14.)KAS Eupen,0,1,KV Kortrijk(17.)
3851224,2022-2023,7,"zaterdag,za3 sep. 2022",18:15 uur,(10.)KV Mechelen,2,3,RFC Seraing(18.)
3851220,2022-2023,7,"zaterdag,za3 sep. 2022",20:45 uur,(11.)Standard Luik,1,0,KV Oostende(13.)
3851219,2022-2023,7,"zondag,zo4 sep. 2022",13:30 uur,(7.)RSC Anderlecht,2,2,OH Leuven(4.)
3851222,2022-2023,7,"zondag,zo4 sep. 2022",16:00 uur,(1.)Antwerp FC,3,0,KVC Westerlo(12.)
